
Match Number: 0 
time,	robotMode,	FMSConnected,	leftTank,	rightTank,	yaw,	yAxisAccel,	isMoving,	leftDistance,	rightDistance,	PDP2,	PDP4,	PDP1,	PDP0,	PDP15,	PDP12,	PDP13,	PDP14,	voltage,	PCMCurrent,	PCMInputVolt,	PCMSolenoidVolt,
int,	string,	string,	float,	float,	float,	float,	boolean,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,
Time (ms),	Robot Mode,	FMS Connected,	Left Tank,	Right Tank,	Yaw,	Y-Axis Acceleration,	Moving?,	Left Distance,	Right Distance,	PWM 0 PDP 2 (L Drive),	PWM 1 PDP 4,	PWM 2 PDP 1 (intake),	PWM 3 PDP 0 (L Drive),	PWM 4 PDP 15 (L Drive),	PWM 5 PDP 12 (R Drive),	PWM 6 PDP 13 (R Drive),	PWM 7 PDP 14 (R Drive),	Voltage,	PCM Current,	PCM Input Voltage,	PCM Solenoid Volt,
0,Tele Enable,0.000,0.000,FALSE,-115.280,0.000,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.200,16.531,10.800,10.469,Open,Down,
50,Tele Enable,0.000,0.000,FALSE,-115.290,-0.275,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.300,12.969,11.400,11.062,Open,Down,
100,Tele Enable,0.000,0.000,FALSE,-115.290,-0.275,TRUE,0.013,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.300,12.375,11.400,11.062,Open,Down,
150,Tele Enable,0.000,0.000,FALSE,-115.290,-0.275,TRUE,0.000,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.200,12.406,11.350,10.969,Open,Down,
200,Tele Enable,0.000,0.000,FALSE,-115.290,-0.275,TRUE,0.000,-0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.200,12.656,11.250,10.875,Open,Down,
250,Tele Enable,0.000,0.000,FALSE,-115.290,-0.275,TRUE,-0.051,-0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.200,12.656,11.250,10.875,Open,Down,
300,Tele Enable,0.000,0.000,FALSE,-115.290,-0.275,TRUE,-0.128,-0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.200,12.500,11.350,11.031,Open,Down,
350,Tele Enable,0.000,0.000,FALSE,-115.290,-0.275,TRUE,-0.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.250,12.562,11.300,10.906,Open,Down,
400,Tele Enable,0.000,0.000,FALSE,-115.290,-0.275,TRUE,-0.064,-0.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.150,12.750,11.200,10.875,Open,Down,
450,Tele Enable,0.000,0.000,FALSE,-115.290,-0.275,TRUE,-0.051,-0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.200,12.562,11.300,10.969,Open,Down,
500,Tele Enable,0.000,0.000,FALSE,-115.290,-0.275,TRUE,-0.051,-0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.200,12.750,11.250,10.875,Open,Down,
550,Tele Enable,0.000,0.000,FALSE,-115.290,-0.275,TRUE,-0.051,-0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.200,12.625,11.300,10.969,Open,Down,
600,Tele Enable,0.000,0.000,FALSE,-115.290,-0.275,TRUE,-0.051,-0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.150,12.625,11.300,10.906,Open,Down,
650,Tele Enable,0.000,0.000,FALSE,-115.290,-0.275,TRUE,-0.051,-0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.150,12.625,11.250,10.906,Open,Down,
700,Tele Enable,0.000,0.000,FALSE,-115.290,-0.275,TRUE,-0.051,-0.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.150,12.719,11.250,10.875,Open,Down,
750,Tele Enable,0.000,0.000,FALSE,-115.290,-0.275,TRUE,-0.051,-0.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.150,12.719,11.250,10.875,Open,Down,
800,Tele Enable,0.000,0.000,FALSE,-115.290,-0.275,TRUE,-0.051,-0.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.200,12.656,11.200,10.875,Open,Down,
850,Tele Enable,0.000,0.000,FALSE,-115.290,-0.275,TRUE,-0.051,-0.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.150,12.656,11.150,10.812,Open,Down,
900,Tele Enable,0.000,0.000,FALSE,-115.290,-0.275,TRUE,-0.051,-0.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.050,12.719,11.150,10.812,Open,Down,
950,Tele Enable,0.000,0.000,FALSE,-115.290,-0.275,TRUE,-0.051,-0.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.050,12.812,11.150,10.750,Open,Down,
1000,Tele Enable,0.000,0.000,FALSE,-115.290,-0.275,TRUE,-0.051,-0.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.100,12.750,11.100,10.719,Open,Down,
1050,Tele Enable,0.000,0.000,FALSE,-115.290,-0.275,TRUE,-0.051,-0.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.150,12.812,11.050,10.656,Open,Down,
1100,Tele Enable,0.000,0.000,FALSE,-115.290,-0.275,TRUE,-0.051,-0.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.150,12.812,11.050,10.656,Open,Down,
1150,Tele Enable,0.000,0.000,FALSE,-115.290,-0.275,TRUE,-0.051,-0.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.100,12.719,11.100,10.750,Open,Down,
1200,Tele Enable,0.000,0.000,FALSE,-115.290,-0.275,TRUE,-0.051,-0.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.050,12.750,11.100,10.750,Open,Down,
1250,Tele Enable,0.000,0.000,FALSE,-115.290,-0.275,TRUE,-0.051,-0.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.050,12.750,11.050,10.719,Open,Down,
1300,Tele Enable,0.000,0.000,FALSE,-115.290,-0.275,TRUE,-0.051,-0.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.050,12.656,11.150,10.812,Open,Down,
