
Match Number: 0 
time,	robotMode,	FMSConnected,	leftTank,	rightTank,	yaw,	yAxisAccel,	isMoving,	leftDistance,	rightDistance,	PDP2,	PDP4,	PDP1,	PDP0,	PDP15,	PDP12,	PDP13,	PDP14,	voltage,	PCMCurrent,	PCMInputVolt,	PCMSolenoidVolt,
int,	string,	string,	float,	float,	float,	float,	boolean,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,
Time (ms),	Robot Mode,	FMS Connected,	Left Tank,	Right Tank,	Yaw,	Y-Axis Acceleration,	Moving?,	Left Distance,	Right Distance,	PWM 0 PDP 2 (L Drive),	PWM 1 PDP 4,	PWM 2 PDP 1 (intake),	PWM 3 PDP 0 (L Drive),	PWM 4 PDP 15 (L Drive),	PWM 5 PDP 12 (R Drive),	PWM 6 PDP 13 (R Drive),	PWM 7 PDP 14 (R Drive),	Voltage,	PCM Current,	PCM Input Voltage,	PCM Solenoid Volt,
0,Tele Enable,0.000,0.000,FALSE,49.480,0.000,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.250,8.344,11.600,11.219,Open,Down,
50,Tele Enable,0.000,0.000,FALSE,49.490,1.113,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.200,8.156,11.600,11.156,Open,Down,
100,Tele Enable,0.000,0.000,FALSE,49.250,-1.306,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.050,8.156,11.550,11.156,Open,Down,
150,Tele Enable,0.000,0.000,FALSE,49.500,-0.348,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.100,8.250,11.450,11.062,Open,Down,
200,Tele Enable,0.000,0.000,FALSE,49.450,-0.372,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.100,8.250,11.450,11.125,Open,Down,
250,Tele Enable,0.000,0.000,FALSE,49.400,1.533,TRUE,-0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.100,8.094,11.450,11.062,Open,Down,
300,Tele Enable,0.000,0.000,FALSE,49.310,-1.781,TRUE,-0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.100,8.094,11.450,11.062,Open,Down,
350,Tele Enable,0.000,0.000,FALSE,49.500,1.851,TRUE,-0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.050,8.188,11.450,11.062,Open,Down,
400,Tele Enable,0.000,0.000,FALSE,49.300,-0.509,TRUE,-0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.050,8.188,11.450,11.062,Open,Down,
450,Tele Enable,0.000,0.000,FALSE,49.230,-1.012,TRUE,-0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.100,8.062,11.400,11.062,Open,Down,
500,Tele Enable,0.000,0.000,FALSE,49.270,-0.329,TRUE,-0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.050,8.094,11.400,11.031,Open,Down,
550,Tele Enable,0.000,0.000,FALSE,49.500,1.895,TRUE,-0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.000,8.062,11.400,11.031,Open,Down,
