
Match Number: 0 
time,	robotMode,	FMSConnected,	leftTank,	rightTank,	yaw,	yAxisAccel,	isMoving,	leftDistance,	rightDistance,	PDP2,	PDP4,	PDP1,	PDP0,	PDP15,	PDP12,	PDP13,	PDP14,	voltage,	PCMCurrent,	PCMInputVolt,	PCMSolenoidVolt,
int,	string,	string,	float,	float,	float,	float,	boolean,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,
Time (ms),	Robot Mode,	FMS Connected,	Left Tank,	Right Tank,	Yaw,	Y-Axis Acceleration,	Moving?,	Left Distance,	Right Distance,	PWM 0 PDP 2 (L Drive),	PWM 1 PDP 4,	PWM 2 PDP 1 (intake),	PWM 3 PDP 0 (L Drive),	PWM 4 PDP 15 (L Drive),	PWM 5 PDP 12 (R Drive),	PWM 6 PDP 13 (R Drive),	PWM 7 PDP 14 (R Drive),	Voltage,	PCM Current,	PCM Input Voltage,	PCM Solenoid Volt,
0,Auto Enable,-0.562,0.203,FALSE,5.660,0.000,FALSE,0.192,3.358,0.000,0.000,0.000,0.000,0.000,9.125,6.375,11.500,10.700,11.000,9.850,9.531,Close,Down,
50,Auto Enable,0.071,-0.431,FALSE,2.770,-0.434,TRUE,0.167,5.512,0.000,0.000,0.000,2.500,0.000,4.875,3.750,6.750,11.250,11.156,10.150,9.844,Close,Down,
100,Auto Enable,-0.360,-0.326,FALSE,-3.230,-0.358,TRUE,0.743,8.793,0.000,0.000,0.000,4.000,2.875,0.000,0.000,2.375,11.200,11.438,10.350,10.062,Close,Down,
150,Auto Enable,-0.360,-0.203,FALSE,-5.880,-0.088,TRUE,1.756,10.369,2.875,0.000,0.000,3.875,2.625,0.000,0.000,0.000,11.400,11.688,10.550,10.188,Close,Down,
200,Auto Enable,-0.360,-0.062,FALSE,-6.260,-0.099,TRUE,4.102,12.356,2.125,0.000,0.000,3.125,0.000,0.000,0.000,0.000,11.450,11.594,10.600,10.250,Close,Down,
250,Auto Enable,-0.360,-0.359,FALSE,-4.770,-0.170,TRUE,6.178,13.471,2.000,0.000,0.000,2.750,0.000,2.125,1.625,2.625,11.300,11.438,10.450,10.062,Close,Down,
300,Auto Enable,-0.349,-0.360,FALSE,-3.750,-0.573,TRUE,8.113,14.996,1.875,0.000,0.000,3.125,0.000,2.375,1.875,3.875,11.200,11.500,10.450,10.062,Close,Down,
350,Auto Enable,-0.336,-0.253,FALSE,-3.400,-0.273,TRUE,10.639,17.496,1.625,0.000,0.000,2.500,0.000,0.000,0.000,0.000,11.450,11.969,10.700,10.312,Close,Down,
400,Auto Enable,-0.336,-0.216,FALSE,-3.410,-0.155,TRUE,12.177,18.880,1.375,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.450,11.719,10.750,10.406,Close,Down,
450,Auto Enable,-0.336,-0.191,FALSE,-3.020,0.078,TRUE,14.266,20.675,1.375,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.600,11.625,10.750,10.406,Close,Down,
500,Auto Enable,-0.336,-0.178,FALSE,-2.460,0.266,TRUE,16.419,22.315,0.000,0.000,0.000,2.500,0.000,0.000,0.000,0.000,11.500,11.688,10.650,10.344,Close,Down,
