
Match Number: 0 
time,	robotMode,	FMSConnected,	leftTank,	rightTank,	yaw,	yAxisAccel,	isMoving,	leftDistance,	rightDistance,	PDP2,	PDP4,	PDP1,	PDP0,	PDP15,	PDP12,	PDP13,	PDP14,	voltage,	PCMCurrent,	PCMInputVolt,	PCMSolenoidVolt,
int,	string,	string,	float,	float,	float,	float,	boolean,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,
Time (ms),	Robot Mode,	FMS Connected,	Left Tank,	Right Tank,	Yaw,	Y-Axis Acceleration,	Moving?,	Left Distance,	Right Distance,	PWM 0 PDP 2 (L Drive),	PWM 1 PDP 4,	PWM 2 PDP 1 (intake),	PWM 3 PDP 0 (L Drive),	PWM 4 PDP 15 (L Drive),	PWM 5 PDP 12 (R Drive),	PWM 6 PDP 13 (R Drive),	PWM 7 PDP 14 (R Drive),	Voltage,	PCM Current,	PCM Input Voltage,	PCM Solenoid Volt,
0,Auto Enable,-0.423,-0.398,FALSE,-2.150,0.000,FALSE,-196.454,-193.070,2.625,0.000,0.000,3.500,3.250,3.250,5.125,3.375,10.950,0.000,10.900,10.719,Close,Down,
50,Auto Enable,-0.423,-0.404,FALSE,-2.140,-0.528,TRUE,-195.903,-192.429,7.000,0.000,0.000,6.500,5.000,4.500,3.375,7.875,11.250,0.000,11.100,10.906,Close,Down,
100,Auto Enable,-0.423,-0.375,FALSE,-2.380,-0.240,TRUE,-194.224,-190.737,5.875,0.000,0.000,5.250,4.500,3.375,2.500,4.250,11.500,0.000,11.350,11.125,Close,Down,
150,Auto Enable,-0.423,-0.367,FALSE,-2.310,-0.221,TRUE,-192.544,-189.122,4.250,0.000,0.000,4.750,3.500,2.375,1.875,4.250,11.600,0.000,11.550,11.219,Close,Down,
200,Auto Enable,-0.423,-0.360,FALSE,-2.140,0.045,TRUE,-190.571,-187.392,3.750,0.000,0.000,4.750,3.500,2.125,1.625,2.875,11.650,0.000,11.600,11.312,Close,Down,
250,Auto Enable,-0.423,-0.369,FALSE,-1.770,0.123,TRUE,-188.481,-185.533,3.125,0.000,0.000,4.125,3.125,2.000,1.625,2.875,11.650,0.000,11.600,11.312,Close,Down,
300,Auto Enable,-0.423,-0.373,FALSE,-1.320,0.055,TRUE,-186.213,-183.598,2.750,0.000,0.000,3.625,2.750,0.000,1.500,2.750,11.650,0.000,11.600,11.312,Close,Down,
350,Auto Enable,-0.423,-0.374,FALSE,-0.680,-0.099,TRUE,-183.072,-180.868,2.625,0.000,0.000,3.625,2.750,0.000,1.500,2.625,11.750,0.000,11.700,11.375,Close,Down,
400,Auto Enable,-0.423,-0.382,FALSE,-0.240,0.101,TRUE,-180.599,-178.714,2.375,0.000,0.000,3.250,2.500,1.875,1.500,2.250,11.700,0.000,11.600,11.312,Close,Down,
450,Auto Enable,-0.423,-0.393,FALSE,0.230,0.105,TRUE,-177.228,-175.689,2.125,0.000,0.000,3.125,2.500,1.875,1.500,2.750,11.700,0.000,11.650,11.375,Close,Down,
