
Match Number: 0 
time,	robotMode,	FMSConnected,	leftTank,	rightTank,	yaw,	yAxisAccel,	isMoving,	leftDistance,	rightDistance,	PDP2,	PDP4,	PDP1,	PDP0,	PDP15,	PDP12,	PDP13,	PDP14,	voltage,	PCMCurrent,	PCMInputVolt,	PCMSolenoidVolt,
int,	string,	string,	float,	float,	float,	float,	boolean,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,
Time (ms),	Robot Mode,	FMS Connected,	Left Tank,	Right Tank,	Yaw,	Y-Axis Acceleration,	Moving?,	Left Distance,	Right Distance,	PWM 0 PDP 2 (L Drive),	PWM 1 PDP 4,	PWM 2 PDP 1 (intake),	PWM 3 PDP 0 (L Drive),	PWM 4 PDP 15 (L Drive),	PWM 5 PDP 12 (R Drive),	PWM 6 PDP 13 (R Drive),	PWM 7 PDP 14 (R Drive),	Voltage,	PCM Current,	PCM Input Voltage,	PCM Solenoid Volt,
0,Auto Enable,-0.360,-0.215,FALSE,-9.190,0.000,FALSE,1.205,0.731,5.125,0.000,0.000,5.000,3.125,0.000,0.000,0.000,11.000,11.938,10.150,9.844,Close,Down,
50,Auto Enable,-0.360,-0.176,FALSE,-8.710,-0.280,TRUE,2.076,1.192,3.125,0.000,0.000,3.625,2.750,0.000,0.000,0.000,11.050,12.031,10.100,9.688,Close,Down,
100,Auto Enable,-0.360,-0.169,FALSE,-7.460,-0.011,TRUE,3.858,2.128,2.875,0.000,0.000,3.625,2.750,2.000,0.000,0.000,11.050,12.031,10.250,9.844,Close,Down,
150,Auto Enable,-0.360,-0.358,FALSE,-5.610,0.130,TRUE,6.127,3.474,2.500,0.000,0.000,3.250,2.750,3.250,1.875,3.500,10.850,11.719,10.000,9.656,Close,Down,
200,Auto Enable,-0.360,-0.360,FALSE,-5.060,-0.001,TRUE,7.755,5.012,2.500,0.000,0.000,3.250,2.375,3.250,1.625,3.500,10.800,11.938,9.850,9.531,Close,Down,
250,Auto Enable,-0.360,-0.354,FALSE,-5.040,-0.086,TRUE,9.677,6.909,2.250,0.000,0.000,2.875,0.000,2.375,1.500,3.000,10.950,12.031,10.100,9.781,Close,Down,
300,Auto Enable,-0.360,-0.353,FALSE,-5.050,-0.021,TRUE,11.638,8.870,2.000,0.000,0.000,2.750,0.000,2.125,0.000,2.500,10.950,12.062,9.900,9.531,Close,Down,
350,Auto Enable,-0.360,-0.353,FALSE,-5.070,0.101,TRUE,13.856,11.023,1.500,0.000,0.000,2.500,0.000,2.000,0.000,2.625,10.950,12.188,10.200,9.781,Close,Down,
400,Auto Enable,-0.360,-0.358,FALSE,-5.070,-0.123,TRUE,16.676,13.881,1.500,0.000,0.000,0.000,0.000,2.000,0.000,2.625,11.150,12.062,10.100,9.781,Close,Down,
450,Auto Enable,-0.360,-0.358,FALSE,-5.150,-0.016,TRUE,18.983,16.227,1.375,0.000,0.000,2.375,0.000,1.875,0.000,2.500,11.050,12.125,10.100,9.688,Close,Down,
