
Match Number: 0 
time,	robotMode,	FMSConnected,	leftTank,	rightTank,	yaw,	yAxisAccel,	isMoving,	leftDistance,	rightDistance,	PDP2,	PDP4,	PDP1,	PDP0,	PDP15,	PDP12,	PDP13,	PDP14,	voltage,	PCMCurrent,	PCMInputVolt,	PCMSolenoidVolt,
int,	string,	string,	float,	float,	float,	float,	boolean,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,
Time (ms),	Robot Mode,	FMS Connected,	Left Tank,	Right Tank,	Yaw,	Y-Axis Acceleration,	Moving?,	Left Distance,	Right Distance,	PWM 0 PDP 2 (L Drive),	PWM 1 PDP 4,	PWM 2 PDP 1 (intake),	PWM 3 PDP 0 (L Drive),	PWM 4 PDP 15 (L Drive),	PWM 5 PDP 12 (R Drive),	PWM 6 PDP 13 (R Drive),	PWM 7 PDP 14 (R Drive),	Voltage,	PCM Current,	PCM Input Voltage,	PCM Solenoid Volt,
0,Tele Enable,0.000,0.000,FALSE,150.390,0.000,FALSE,-4.319,-0.115,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.350,9.125,11.700,11.312,Open,Down,
50,Tele Enable,0.000,0.000,FALSE,150.190,-0.266,TRUE,-4.307,-0.115,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.250,8.062,11.650,11.281,Open,Down,
100,Tele Enable,0.000,0.000,FALSE,150.410,-0.679,TRUE,-4.307,-0.115,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.150,7.875,11.550,11.156,Open,Down,
150,Tele Enable,0.000,0.000,FALSE,150.230,0.075,TRUE,-4.307,-0.115,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.100,7.875,11.550,11.125,Open,Down,
200,Tele Enable,0.000,0.000,FALSE,150.210,-0.286,TRUE,-4.307,-0.115,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.000,7.812,11.400,11.031,Open,Down,
250,Tele Enable,0.000,0.000,FALSE,150.360,-0.146,TRUE,-4.294,-0.115,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.950,7.656,11.300,10.969,Open,Down,
300,Tele Enable,0.000,0.000,FALSE,150.210,0.012,TRUE,-4.294,-0.115,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.850,7.750,11.250,10.906,Open,Down,
350,Tele Enable,0.000,0.000,FALSE,150.470,-0.699,TRUE,-4.294,-0.115,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.850,7.906,11.300,10.906,Open,Down,
400,Tele Enable,-0.000,0.000,FALSE,150.450,0.434,TRUE,-4.294,-0.115,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.800,7.812,11.200,10.812,Open,Down,
450,Tele Enable,-0.151,-0.040,FALSE,150.320,-0.201,TRUE,-4.294,-0.103,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.850,7.875,11.200,10.812,Open,Down,
500,Tele Enable,-0.174,-0.161,FALSE,150.440,0.454,TRUE,-4.294,-0.103,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.750,7.875,11.150,10.750,Open,Down,
550,Tele Enable,-0.197,-0.212,FALSE,150.190,-0.262,TRUE,-4.230,-0.103,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.950,7.969,11.300,10.906,Open,Down,
600,Tele Enable,-0.222,-0.266,FALSE,150.610,0.629,TRUE,-4.140,0.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.750,7.812,11.100,10.719,Open,Down,
650,Tele Enable,-0.222,-0.307,FALSE,150.230,0.840,TRUE,-4.025,0.231,0.000,0.000,0.000,0.000,0.000,2.250,0.000,2.750,11.900,7.969,11.200,10.875,Open,Down,
700,Tele Enable,-0.238,-0.338,FALSE,150.080,-0.367,TRUE,-3.743,0.743,0.000,0.000,0.000,0.000,0.000,4.125,1.500,4.000,11.900,7.906,11.200,10.812,Open,Down,
750,Tele Enable,-0.249,-0.338,FALSE,149.500,0.369,TRUE,-3.333,1.551,0.000,0.000,0.000,0.000,0.000,4.875,1.750,4.000,11.800,7.906,11.150,10.812,Open,Down,
800,Tele Enable,-0.249,-0.358,FALSE,148.640,-0.367,TRUE,-2.589,3.038,0.000,0.000,0.000,0.000,0.000,4.875,1.750,4.125,11.850,7.906,11.150,10.750,Open,Down,
850,Tele Enable,-0.249,-0.358,FALSE,147.930,0.385,TRUE,-2.141,3.922,0.000,0.000,0.000,0.000,0.000,4.375,1.625,4.125,11.850,8.000,11.200,10.812,Open,Down,
900,Tele Enable,-0.249,-0.277,FALSE,147.030,-0.236,TRUE,-1.320,5.294,0.000,0.000,0.000,0.000,0.000,2.125,0.000,3.750,11.950,8.188,11.250,10.906,Open,Down,
950,Tele Enable,-0.249,-0.160,FALSE,146.080,0.716,TRUE,-0.385,6.550,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.625,11.950,8.188,11.300,10.969,Open,Down,
1000,Tele Enable,-0.249,0.000,FALSE,145.630,-0.634,TRUE,0.628,7.537,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.850,8.094,11.250,10.906,Open,Down,
1050,Tele Enable,-0.266,0.000,FALSE,145.690,-0.054,TRUE,1.333,7.998,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.850,8.000,11.250,10.906,Open,Down,
1100,Tele Enable,-0.266,0.000,FALSE,146.570,-0.183,TRUE,2.371,8.536,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.900,8.062,11.250,10.906,Open,Down,
1150,Tele Enable,-0.277,0.000,FALSE,147.380,-0.235,TRUE,3.320,8.921,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.950,8.062,11.250,10.875,Open,Down,
1200,Tele Enable,-0.277,0.000,FALSE,148.100,-0.060,TRUE,4.153,9.254,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.900,7.969,11.200,10.875,Open,Down,
1250,Tele Enable,-0.277,0.000,FALSE,149.410,-0.294,TRUE,4.935,9.536,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.850,8.094,11.250,10.906,Open,Down,
1300,Tele Enable,-0.277,0.000,FALSE,149.880,-0.105,TRUE,5.665,9.780,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.900,8.062,11.250,10.906,Open,Down,
1350,Tele Enable,-0.277,0.000,FALSE,150.700,-0.164,TRUE,6.114,9.934,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.800,8.062,11.250,10.906,Open,Down,
1400,Tele Enable,-0.277,0.000,FALSE,151.220,0.253,TRUE,6.768,10.139,1.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.900,8.000,11.250,10.906,Open,Down,
1450,Tele Enable,-0.277,0.000,FALSE,152.170,-0.061,TRUE,7.396,10.344,1.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.850,8.000,11.300,10.969,Open,Down,
1500,Tele Enable,-0.277,0.000,FALSE,152.800,0.390,TRUE,8.037,10.536,1.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.950,8.062,11.300,10.906,Open,Down,
1550,Tele Enable,-0.277,0.000,FALSE,153.430,-0.214,TRUE,8.639,10.703,1.625,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.700,7.969,11.250,10.875,Open,Down,
1600,Tele Enable,-0.277,0.000,FALSE,154.600,-0.138,TRUE,9.241,10.856,1.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.950,8.000,11.250,10.875,Open,Down,
1650,Tele Enable,-0.277,0.000,FALSE,154.690,-0.055,TRUE,9.652,10.933,1.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.900,8.000,11.200,10.875,Open,Down,
1700,Tele Enable,-0.277,0.000,FALSE,155.980,-0.149,TRUE,10.228,11.074,1.750,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.900,8.000,11.250,10.875,Open,Down,
1750,Tele Enable,-0.238,0.000,FALSE,156.280,0.539,TRUE,10.780,11.190,1.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.900,7.969,11.250,10.875,Open,Down,
