Fri.Feb.17.2017.12.22.PM
Match Number: 9 
time,	robotMode,	FMSConnected,	leftTank,	rightTank,	yaw,	yAxisAccel,	isMoving,	leftDistance,	rightDistance,	PDP2,	PDP4,	PDP1,	PDP0,	PDP15,	PDP12,	PDP13,	PDP14,	voltage,	PCMCurrent,	PCMInputVolt,	PCMSolenoidVolt,
int,	string,	string,	float,	float,	float,	float,	boolean,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,
Time (ms),	Robot Mode,	FMS Connected,	Left Tank,	Right Tank,	Yaw,	Y-Axis Acceleration,	Moving?,	Left Distance,	Right Distance,	PWM 0 PDP 2 (L Drive),	PWM 1 PDP 4,	PWM 2 PDP 1 (intake),	PWM 3 PDP 0 (L Drive),	PWM 4 PDP 15 (L Drive),	PWM 5 PDP 12 (R Drive),	PWM 6 PDP 13 (R Drive),	PWM 7 PDP 14 (R Drive),	Voltage,	PCM Current,	PCM Input Voltage,	PCM Solenoid Volt,
0,Tele Enable,0.000,0.000,FALSE,-15.380,0.000,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.200,22.812,11.250,10.875,Open,Down,
50,Tele Enable,0.000,0.000,FALSE,-15.380,-0.691,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.100,12.500,11.350,10.969,Open,Down,
100,Tele Enable,0.000,0.000,FALSE,-15.360,0.460,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.200,11.938,11.200,10.875,Open,Down,
150,Tele Enable,0.000,0.000,FALSE,-15.400,1.137,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.050,12.125,11.100,10.719,Open,Down,
200,Tele Enable,0.000,0.000,FALSE,-15.380,-0.509,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.000,12.188,11.250,10.875,Open,Down,
250,Tele Enable,0.000,0.000,FALSE,-15.370,-1.865,TRUE,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.150,12.219,11.250,10.875,Open,Down,
300,Tele Enable,0.000,0.000,FALSE,-15.390,0.226,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.050,12.375,11.150,10.750,Open,Down,
350,Tele Enable,0.000,0.000,FALSE,-15.320,0.519,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.100,12.281,11.150,10.750,Open,Down,
400,Tele Enable,0.000,0.000,FALSE,-15.420,1.259,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.150,12.375,11.150,10.750,Open,Down,
450,Tele Enable,0.000,0.000,FALSE,-15.420,-0.364,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.150,12.312,11.300,10.906,Open,Down,
