
Match Number: 0 
time,	robotMode,	FMSConnected,	leftTank,	rightTank,	yaw,	yAxisAccel,	isMoving,	leftDistance,	rightDistance,	PDP2,	PDP4,	PDP1,	PDP0,	PDP15,	PDP12,	PDP13,	PDP14,	voltage,	PCMCurrent,	PCMInputVolt,	PCMSolenoidVolt,
int,	string,	string,	float,	float,	float,	float,	boolean,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,
Time (ms),	Robot Mode,	FMS Connected,	Left Tank,	Right Tank,	Yaw,	Y-Axis Acceleration,	Moving?,	Left Distance,	Right Distance,	PWM 0 PDP 2 (L Drive),	PWM 1 PDP 4,	PWM 2 PDP 1 (intake),	PWM 3 PDP 0 (L Drive),	PWM 4 PDP 15 (L Drive),	PWM 5 PDP 12 (R Drive),	PWM 6 PDP 13 (R Drive),	PWM 7 PDP 14 (R Drive),	Voltage,	PCM Current,	PCM Input Voltage,	PCM Solenoid Volt,
0,Tele Enable,0.000,-0.000,FALSE,18.290,0.000,FALSE,-1.359,8.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.450,12.062,10.650,10.250,Open,Down,
50,Tele Enable,0.000,-0.000,FALSE,18.260,0.236,TRUE,-1.359,8.844,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.450,11.375,10.650,10.250,Open,Down,
100,Tele Enable,0.000,-0.000,FALSE,18.270,0.155,TRUE,-1.346,8.844,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.500,11.344,10.500,10.156,Open,Down,
150,Tele Enable,0.000,-0.000,FALSE,18.250,0.547,TRUE,-1.320,8.844,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.300,11.375,10.550,10.188,Open,Down,
200,Tele Enable,0.000,-0.000,FALSE,18.290,0.573,TRUE,-1.333,8.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.150,11.375,10.350,10.062,Open,Down,
250,Tele Enable,0.000,-0.000,FALSE,18.290,-0.538,TRUE,-1.564,8.690,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.400,11.719,10.300,9.938,Open,Down,
300,Tele Enable,0.000,-0.000,FALSE,18.450,-1.090,TRUE,-1.615,8.626,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.350,11.594,10.350,9.938,Open,Down,
350,Tele Enable,0.000,-0.000,FALSE,18.480,0.213,TRUE,-1.615,8.677,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.200,11.625,10.350,9.938,Open,Down,
400,Tele Enable,0.000,-0.000,FALSE,18.480,-0.032,TRUE,-1.615,8.665,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.250,11.625,10.500,10.094,Open,Down,
450,Tele Enable,0.000,-0.000,FALSE,18.470,-0.087,TRUE,-1.615,8.665,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.150,11.625,10.450,10.094,Open,Down,
500,Tele Enable,0.000,-0.000,FALSE,18.470,0.273,TRUE,-1.615,8.665,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.150,11.625,10.200,9.844,Open,Down,
550,Tele Enable,0.000,-0.000,FALSE,18.470,0.001,TRUE,-1.615,8.665,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.200,11.688,10.300,9.938,Open,Down,
600,Tele Enable,0.000,-0.000,FALSE,18.470,0.018,TRUE,-1.615,8.665,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.950,11.688,10.250,9.938,Open,Down,
650,Tele Enable,0.000,-0.000,FALSE,18.470,-0.311,TRUE,-1.615,8.665,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.150,11.688,10.050,9.688,Open,Down,
700,Tele Enable,0.000,-0.000,FALSE,18.460,0.006,TRUE,-1.615,8.665,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.050,11.688,10.300,9.938,Open,Down,
750,Tele Enable,0.000,-0.000,FALSE,18.470,-0.283,TRUE,-1.615,8.665,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.950,11.688,10.050,9.688,Open,Down,
800,Tele Enable,0.000,-0.000,FALSE,18.460,-0.112,TRUE,-1.615,8.665,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.000,11.594,10.150,9.781,Open,Down,
850,Tele Enable,0.000,-0.000,FALSE,18.480,0.290,TRUE,-1.615,8.665,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.900,11.625,10.100,9.781,Open,Down,
900,Tele Enable,0.000,-0.000,FALSE,18.460,0.036,TRUE,-1.615,8.665,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.000,11.625,9.950,9.531,Open,Down,
950,Tele Enable,0.000,-0.000,FALSE,18.460,0.414,TRUE,-1.615,8.665,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.900,11.594,10.000,9.656,Open,Down,
1000,Tele Enable,0.000,-0.000,FALSE,18.460,0.264,TRUE,-1.615,8.665,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.800,11.531,10.200,9.781,Open,Down,
1050,Tele Enable,0.000,-0.000,FALSE,18.460,0.010,TRUE,-1.615,8.665,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.750,11.625,9.900,9.500,Open,Down,
1100,Tele Enable,0.000,-0.000,FALSE,18.460,0.312,TRUE,-1.615,8.665,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.900,11.688,10.150,9.781,Open,Down,
1150,Tele Enable,0.000,-0.000,FALSE,18.470,0.236,TRUE,-1.615,8.665,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.750,11.625,9.850,9.438,Open,Down,
1200,Tele Enable,0.000,-0.000,FALSE,18.450,-0.297,TRUE,-1.615,8.665,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.950,11.688,9.950,9.594,Open,Down,
1250,Tele Disable,0.000,0.000,FALSE,18.450,0.373,TRUE,-1.615,8.665,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.850,11.594,10.100,9.781,Open,Down,
1300,Tele Disable,0.000,0.000,FALSE,18.450,0.168,TRUE,-1.615,8.665,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.750,11.531,9.800,9.438,Open,Down,
1350,Tele Disable,0.000,0.000,FALSE,18.470,0.028,TRUE,-1.615,8.665,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.750,11.625,9.850,9.531,Open,Down,
1400,Tele Disable,0.000,0.000,FALSE,18.450,-0.003,TRUE,-1.615,8.665,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.900,11.625,10.050,9.688,Open,Down,
1450,Tele Disable,0.000,0.000,FALSE,18.450,-0.003,TRUE,-1.615,8.665,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.750,11.500,10.050,9.656,Open,Down,
1500,Tele Disable,0.000,0.000,FALSE,18.450,-0.064,TRUE,-1.615,8.665,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.750,11.531,9.750,9.375,Open,Down,
1550,Tele Disable,0.000,0.000,FALSE,18.450,-0.148,TRUE,-1.615,8.665,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.850,11.594,9.800,9.438,Open,Down,
1600,Tele Disable,0.000,0.000,FALSE,18.450,-0.021,TRUE,-1.615,8.665,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.650,11.500,10.050,9.750,Open,Down,
