Fri.Feb.17.2017.12.47.PM
Match Number: 9 
time,	robotMode,	FMSConnected,	leftTank,	rightTank,	yaw,	yAxisAccel,	isMoving,	leftDistance,	rightDistance,	PDP2,	PDP4,	PDP1,	PDP0,	PDP15,	PDP12,	PDP13,	PDP14,	voltage,	PCMCurrent,	PCMInputVolt,	PCMSolenoidVolt,
int,	string,	string,	float,	float,	float,	float,	boolean,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,
Time (ms),	Robot Mode,	FMS Connected,	Left Tank,	Right Tank,	Yaw,	Y-Axis Acceleration,	Moving?,	Left Distance,	Right Distance,	PWM 0 PDP 2 (L Drive),	PWM 1 PDP 4,	PWM 2 PDP 1 (intake),	PWM 3 PDP 0 (L Drive),	PWM 4 PDP 15 (L Drive),	PWM 5 PDP 12 (R Drive),	PWM 6 PDP 13 (R Drive),	PWM 7 PDP 14 (R Drive),	Voltage,	PCM Current,	PCM Input Voltage,	PCM Solenoid Volt,
0,Tele Enable,-0.000,0.000,FALSE,-18.000,0.000,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.350,12.469,11.500,11.125,Open,Down,
50,Tele Enable,-0.000,0.000,FALSE,-18.050,-0.251,TRUE,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.350,12.625,11.450,11.062,Open,Down,
100,Tele Enable,-0.000,0.000,FALSE,-18.000,-0.519,TRUE,0.013,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.300,12.812,11.400,11.031,Open,Down,
150,Tele Enable,-0.000,0.000,FALSE,-18.030,0.259,TRUE,0.013,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.300,12.750,11.400,11.031,Open,Down,
200,Tele Enable,-0.000,0.000,FALSE,-17.990,0.395,TRUE,0.013,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.350,12.719,11.450,11.125,Open,Down,
250,Tele Enable,-0.000,0.000,FALSE,-18.040,0.859,TRUE,0.013,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.250,12.750,11.400,11.031,Open,Down,
300,Tele Enable,-0.000,0.000,FALSE,-17.990,-1.007,TRUE,-0.026,-0.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.250,12.969,11.350,10.969,Open,Down,
350,Tele Enable,-0.000,0.000,FALSE,-18.020,-0.065,TRUE,-0.141,-0.128,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.250,12.750,11.300,10.906,Open,Down,
400,Tele Enable,-0.000,0.000,FALSE,-17.950,-2.053,TRUE,-0.192,-0.179,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.250,12.750,11.350,11.031,Open,Down,
450,Tele Enable,-0.000,0.000,FALSE,-17.990,1.111,TRUE,-0.167,-0.179,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.250,12.969,11.300,10.969,Open,Down,
500,Tele Enable,-0.000,0.000,FALSE,-18.050,-1.762,TRUE,-0.128,-0.115,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.250,12.906,11.250,10.875,Open,Down,
550,Tele Enable,-0.000,0.000,FALSE,-17.980,-0.002,TRUE,-0.051,-0.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.200,12.750,11.400,11.031,Open,Down,
600,Tele Enable,-0.000,0.000,FALSE,-17.940,0.511,TRUE,-0.026,-0.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.250,12.812,11.350,10.969,Open,Down,
650,Tele Enable,-0.000,0.000,FALSE,-18.030,0.936,TRUE,-0.026,-0.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.250,12.969,11.250,10.906,Open,Down,
700,Tele Enable,-0.000,0.000,FALSE,-18.060,-0.384,TRUE,-0.026,-0.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.250,12.906,11.300,10.906,Open,Down,
750,Tele Enable,-0.000,0.000,FALSE,-18.010,-0.878,TRUE,-0.026,-0.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.300,12.812,11.350,11.031,Open,Down,
800,Tele Enable,-0.000,0.000,FALSE,-18.030,0.337,TRUE,-0.026,-0.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.250,12.969,11.250,10.875,Open,Down,
850,Tele Enable,-0.000,0.000,FALSE,-17.990,0.275,TRUE,-0.026,-0.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.200,13.000,11.250,10.875,Open,Down,
900,Tele Enable,-0.000,0.000,FALSE,-18.050,0.846,TRUE,-0.026,-0.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.150,12.812,11.350,11.031,Open,Down,
950,Tele Enable,-0.000,0.000,FALSE,-18.060,-0.377,TRUE,-0.026,-0.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.250,12.906,11.250,10.906,Open,Down,
1000,Tele Enable,-0.000,0.000,FALSE,-18.020,-0.855,TRUE,-0.026,-0.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.250,13.062,11.200,10.812,Open,Down,
1050,Tele Enable,-0.000,0.000,FALSE,-18.030,0.236,TRUE,-0.026,-0.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.250,12.844,11.350,10.969,Open,Down,
1100,Tele Enable,-0.000,0.000,FALSE,-18.000,0.218,TRUE,-0.026,-0.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.250,12.844,11.300,10.906,Open,Down,
1150,Tele Enable,-0.000,0.000,FALSE,-18.020,0.720,TRUE,-0.026,-0.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.200,12.844,11.300,10.906,Open,Down,
1200,Tele Enable,-0.000,0.000,FALSE,-18.070,-0.082,TRUE,-0.026,-0.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.100,13.062,11.200,10.812,Open,Down,
1250,Tele Enable,-0.000,0.000,FALSE,-18.040,-1.843,TRUE,-0.026,-0.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.150,12.969,11.300,10.875,Open,Down,
1300,Tele Enable,-0.000,0.000,FALSE,-18.040,0.197,TRUE,-0.026,-0.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.150,12.906,11.300,10.906,Open,Down,
1350,Tele Enable,-0.000,0.000,FALSE,-18.030,0.306,TRUE,-0.026,-0.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.150,13.062,11.150,10.812,Open,Down,
1400,Tele Enable,-0.000,0.000,FALSE,-18.010,0.521,TRUE,-0.026,-0.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.200,12.969,11.250,10.875,Open,Down,
1450,Tele Enable,-0.000,0.000,FALSE,-18.090,0.772,TRUE,-0.026,-0.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.200,12.844,11.300,10.969,Open,Down,
1500,Tele Enable,-0.000,0.000,FALSE,-18.050,-1.833,TRUE,-0.026,-0.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.200,13.000,11.150,10.812,Open,Down,
1550,Tele Enable,-0.000,0.000,FALSE,-18.050,0.165,TRUE,-0.026,-0.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.150,13.000,11.200,10.812,Open,Down,
1600,Tele Enable,-0.000,0.000,FALSE,-18.070,0.132,TRUE,-0.026,-0.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.150,12.844,11.300,10.906,Open,Down,
1650,Tele Enable,-0.000,0.000,FALSE,-18.010,0.374,TRUE,-0.026,-0.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.200,13.000,11.200,10.812,Open,Down,
1700,Tele Enable,-0.000,0.000,FALSE,-18.100,0.959,TRUE,-0.026,-0.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.150,13.000,11.200,10.812,Open,Down,
1750,Tele Enable,-0.000,0.000,FALSE,-18.080,-0.684,TRUE,-0.026,-0.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.200,12.812,11.300,10.906,Open,Down,
1800,Tele Enable,-0.000,0.000,FALSE,-18.070,-1.780,TRUE,-0.026,-0.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.200,12.969,11.200,10.812,Open,Down,
1850,Tele Enable,-0.000,0.000,FALSE,-18.060,0.185,TRUE,-0.026,-0.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.200,13.062,11.150,10.750,Open,Down,
1900,Tele Enable,-0.000,0.000,FALSE,-18.060,0.352,TRUE,-0.026,-0.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.200,12.812,11.250,10.906,Open,Down,
1950,Tele Enable,-0.000,0.000,FALSE,-18.020,0.464,TRUE,-0.026,-0.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.100,12.969,11.150,10.812,Open,Down,
