
Match Number: 0 
time,	robotMode,	FMSConnected,	leftTank,	rightTank,	yaw,	yAxisAccel,	isMoving,	leftDistance,	rightDistance,	PDP2,	PDP4,	PDP1,	PDP0,	PDP15,	PDP12,	PDP13,	PDP14,	voltage,	PCMCurrent,	PCMInputVolt,	PCMSolenoidVolt,
int,	string,	string,	float,	float,	float,	float,	boolean,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,
Time (ms),	Robot Mode,	FMS Connected,	Left Tank,	Right Tank,	Yaw,	Y-Axis Acceleration,	Moving?,	Left Distance,	Right Distance,	PWM 0 PDP 2 (L Drive),	PWM 1 PDP 4,	PWM 2 PDP 1 (intake),	PWM 3 PDP 0 (L Drive),	PWM 4 PDP 15 (L Drive),	PWM 5 PDP 12 (R Drive),	PWM 6 PDP 13 (R Drive),	PWM 7 PDP 14 (R Drive),	Voltage,	PCM Current,	PCM Input Voltage,	PCM Solenoid Volt,
0,Tele Enable,0.000,0.000,FALSE,0.000,0.000,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.850,0.000,12.750,12.344,Open,Down,
50,Tele Enable,0.000,0.000,FALSE,0.000,0.000,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.850,0.000,12.750,12.344,Open,Down,
100,Tele Enable,0.000,0.000,FALSE,0.000,0.000,FALSE,0.000,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.800,0.000,12.700,12.281,Open,Down,
150,Tele Enable,0.000,0.000,FALSE,0.000,0.000,FALSE,0.013,-0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.800,0.000,12.700,12.344,Open,Down,
200,Tele Enable,0.000,0.000,FALSE,0.000,0.000,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.850,0.000,12.700,12.344,Open,Down,
250,Tele Enable,0.000,0.000,FALSE,0.000,0.000,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.850,0.000,12.750,12.344,Open,Down,
300,Tele Enable,0.000,0.000,FALSE,0.000,0.000,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.850,0.000,12.750,12.344,Open,Down,
350,Tele Enable,0.000,-0.000,FALSE,0.000,0.000,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.800,0.000,12.750,12.344,Open,Down,
400,Tele Enable,0.000,-0.020,FALSE,0.000,0.000,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.850,0.000,12.750,12.344,Open,Down,
450,Tele Enable,0.040,-0.030,FALSE,0.000,0.000,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.800,0.000,12.750,12.344,Open,Down,
500,Tele Enable,0.143,-0.094,FALSE,0.000,0.000,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,12.200,0.000,12.700,12.344,Open,Down,
550,Tele Enable,0.437,-0.295,FALSE,0.000,0.000,FALSE,0.115,-0.449,3.125,0.000,0.000,4.125,7.125,3.000,2.000,3.125,11.750,0.000,11.650,11.281,Open,Down,
600,Tele Enable,0.437,-0.295,FALSE,0.000,0.000,FALSE,0.628,-2.102,6.000,0.000,0.000,7.875,7.000,3.000,2.000,3.500,11.950,0.000,11.800,11.438,Open,Down,
650,Tele Enable,0.548,-0.295,FALSE,0.000,0.000,FALSE,1.359,-4.653,6.500,0.000,0.000,10.125,7.875,2.500,1.750,4.125,11.650,0.000,11.650,11.312,Open,Down,
700,Tele Enable,0.313,-0.181,FALSE,0.000,0.000,FALSE,2.269,-8.088,6.875,0.000,0.000,8.750,7.000,0.000,0.000,0.000,12.600,0.000,12.450,12.031,Open,Down,
750,Tele Enable,-0.000,-0.008,FALSE,0.000,0.000,FALSE,2.487,-10.882,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.800,0.000,12.650,12.281,Open,Down,
800,Tele Enable,0.000,0.000,FALSE,0.000,0.000,FALSE,2.179,-12.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.750,0.000,12.700,12.281,Open,Down,
850,Tele Enable,0.000,0.000,FALSE,0.000,0.000,FALSE,1.923,-12.228,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.750,0.000,12.700,12.281,Open,Down,
900,Tele Enable,0.000,0.000,FALSE,0.000,0.000,FALSE,1.948,-12.177,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.750,0.000,12.700,12.281,Open,Down,
950,Tele Enable,0.000,0.000,FALSE,0.000,0.000,FALSE,1.948,-12.189,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.800,0.000,12.700,12.281,Open,Down,
1000,Tele Enable,0.000,0.000,FALSE,0.000,0.000,FALSE,1.948,-12.189,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.800,0.000,12.700,12.344,Open,Down,
1050,Tele Enable,0.000,0.000,FALSE,0.000,0.000,FALSE,1.948,-12.189,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.800,0.000,12.700,12.344,Open,Down,
1100,Tele Enable,0.000,0.000,FALSE,0.000,0.000,FALSE,1.948,-12.189,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.850,0.000,12.700,12.344,Open,Down,
