
Match Number: 0 
time,	robotMode,	FMSConnected,	leftTank,	rightTank,	yaw,	yAxisAccel,	isMoving,	leftDistance,	rightDistance,	PDP2,	PDP4,	PDP1,	PDP0,	PDP15,	PDP12,	PDP13,	PDP14,	voltage,	PCMCurrent,	PCMInputVolt,	PCMSolenoidVolt,
int,	string,	string,	float,	float,	float,	float,	boolean,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,
Time (ms),	Robot Mode,	FMS Connected,	Left Tank,	Right Tank,	Yaw,	Y-Axis Acceleration,	Moving?,	Left Distance,	Right Distance,	PWM 0 PDP 2 (L Drive),	PWM 1 PDP 4,	PWM 2 PDP 1 (intake),	PWM 3 PDP 0 (L Drive),	PWM 4 PDP 15 (L Drive),	PWM 5 PDP 12 (R Drive),	PWM 6 PDP 13 (R Drive),	PWM 7 PDP 14 (R Drive),	Voltage,	PCM Current,	PCM Input Voltage,	PCM Solenoid Volt,
0,Auto Enable,-0.500,-0.562,FALSE,3.570,0.000,FALSE,0.538,0.820,0.000,0.000,0.000,10.500,9.250,12.250,9.250,14.750,10.350,0.000,10.400,10.188,Close,Down,
50,Auto Enable,-0.484,-0.562,FALSE,3.360,-0.953,TRUE,1.743,2.435,9.000,0.000,0.000,9.625,8.125,11.750,6.625,14.125,10.650,0.000,10.500,10.250,Close,Down,
100,Auto Enable,-0.532,-0.562,FALSE,2.140,-0.248,TRUE,4.089,5.563,6.875,0.000,0.000,7.750,6.500,7.250,5.750,11.500,10.850,0.000,10.700,10.500,Close,Down,
150,Auto Enable,-0.546,-0.562,FALSE,0.660,-0.292,TRUE,6.242,8.357,6.625,0.000,0.000,7.250,6.125,7.250,4.750,9.750,10.850,0.000,10.750,10.500,Close,Down,
200,Auto Enable,-0.544,-0.562,FALSE,-0.440,0.198,TRUE,9.908,12.664,5.875,0.000,0.000,6.250,5.125,5.000,4.000,8.375,11.050,0.000,11.000,10.719,Close,Down,
250,Auto Enable,-0.552,-0.562,FALSE,-1.180,0.110,TRUE,14.086,17.278,5.250,0.000,0.000,6.250,5.125,4.500,3.750,6.750,11.200,0.000,11.150,10.875,Close,Down,
300,Auto Enable,-0.560,-0.562,FALSE,-1.940,-0.333,TRUE,17.342,20.777,4.500,0.000,0.000,5.875,4.500,4.125,3.500,6.250,11.250,0.000,11.050,10.812,Close,Down,
350,Auto Enable,-0.562,-0.562,FALSE,-2.490,0.015,TRUE,22.149,25.814,4.375,0.000,0.000,5.125,4.375,3.625,3.250,5.750,11.250,0.000,11.200,10.969,Close,Down,
400,Auto Enable,-0.562,-0.555,FALSE,-2.880,0.247,TRUE,26.314,30.070,3.750,0.000,0.000,4.875,4.000,3.375,2.625,5.625,11.250,0.000,11.200,10.906,Close,Down,
450,Auto Enable,-0.562,-0.541,FALSE,-3.150,0.258,TRUE,31.070,34.889,3.125,0.000,0.000,4.625,3.750,2.875,2.250,4.750,11.350,0.000,11.350,11.062,Close,Down,
500,Auto Enable,-0.562,-0.517,FALSE,-3.270,0.147,TRUE,36.415,40.208,3.000,0.000,0.000,4.250,3.375,2.000,1.750,4.375,11.450,0.000,11.400,11.125,Close,Down,
550,Auto Enable,-0.562,-0.493,FALSE,-3.310,0.076,TRUE,41.875,45.489,2.875,0.000,0.000,4.250,3.250,0.000,0.000,3.375,11.700,0.000,11.550,11.281,Close,Down,
600,Auto Enable,-0.562,-0.474,FALSE,-3.100,0.063,TRUE,46.053,49.360,2.875,0.000,0.000,4.000,3.250,0.000,0.000,2.250,11.700,0.000,11.600,11.312,Close,Down,
650,Auto Enable,-0.562,-0.486,FALSE,-2.080,0.091,TRUE,53.116,55.641,2.625,0.000,0.000,4.000,3.250,0.000,0.000,2.125,11.700,0.000,11.700,11.438,Close,Down,
700,Auto Enable,-0.562,-0.481,FALSE,-1.310,-0.144,TRUE,58.832,60.588,2.375,0.000,0.000,3.875,3.125,0.000,0.000,2.500,11.550,0.000,11.750,11.438,Close,Down,
750,Auto Enable,-0.562,-0.483,FALSE,-0.190,-0.178,TRUE,63.370,64.549,2.500,0.000,0.000,3.875,3.000,1.875,1.750,2.500,11.750,0.000,11.650,11.312,Close,Down,
800,Auto Enable,-0.562,-0.537,FALSE,0.950,0.052,TRUE,70.125,70.471,2.500,0.000,0.000,3.625,3.000,2.250,2.125,3.000,11.550,0.000,11.450,11.219,Close,Down,
850,Auto Enable,-0.562,-0.545,FALSE,1.690,-0.113,TRUE,74.393,74.354,2.500,0.000,0.000,3.625,2.875,2.750,2.500,3.750,11.550,0.000,11.350,11.062,Close,Down,
900,Auto Enable,-0.562,-0.559,FALSE,2.920,-0.287,TRUE,80.199,78.981,1.500,0.000,0.000,2.875,2.375,4.250,3.875,6.500,11.350,0.000,11.250,11.031,Close,Down,
950,Auto Enable,-0.558,-0.562,FALSE,5.270,-0.343,TRUE,84.685,82.545,1.625,0.000,0.000,2.875,2.375,4.500,4.125,6.750,11.450,0.000,11.300,11.031,Close,Down,
1000,Auto Enable,-0.424,-0.562,FALSE,6.990,-0.098,TRUE,88.877,86.390,0.000,0.000,0.000,2.625,0.000,3.625,3.500,5.875,11.650,0.000,11.500,11.219,Close,Down,
1050,Auto Enable,-0.387,-0.562,FALSE,7.420,0.156,TRUE,92.876,90.466,0.000,0.000,0.000,0.000,0.000,3.250,3.125,5.250,11.700,0.000,11.600,11.281,Close,Down,
1100,Auto Enable,-0.324,-0.562,FALSE,7.340,0.029,TRUE,96.682,94.657,0.000,0.000,0.000,0.000,0.000,3.250,2.875,5.250,11.700,0.000,11.700,11.438,Close,Down,
1150,Auto Enable,-0.312,-0.562,FALSE,7.040,0.040,TRUE,99.118,97.528,0.000,0.000,0.000,0.000,0.000,2.750,2.625,4.750,11.750,0.000,11.700,11.375,Close,Down,
1200,Auto Enable,-0.373,-0.562,FALSE,5.450,0.047,TRUE,103.655,103.283,0.000,0.000,0.000,0.000,0.000,2.500,2.500,4.500,11.750,0.000,11.550,11.281,Close,Down,
1250,Auto Enable,-0.414,-0.562,FALSE,3.200,0.205,TRUE,108.026,109.090,0.000,0.000,0.000,0.000,0.000,2.500,2.500,4.375,11.550,0.000,11.600,11.312,Close,Down,
1300,Auto Enable,-0.475,-0.562,FALSE,0.700,0.374,TRUE,112.268,114.729,0.000,0.000,0.000,0.000,3.125,2.500,2.625,4.375,11.400,0.000,11.500,11.219,Close,Down,
1350,Auto Enable,-0.521,-0.562,FALSE,-1.800,-0.145,TRUE,116.806,120.472,2.000,0.000,0.000,3.250,3.125,2.750,2.625,4.500,11.400,0.000,11.500,11.219,Close,Down,
1400,Auto Enable,-0.537,-0.562,FALSE,-2.890,0.160,TRUE,120.138,124.509,2.375,0.000,0.000,3.750,3.750,2.625,2.625,4.625,11.450,0.000,11.250,11.031,Close,Down,
1450,Auto Enable,-0.562,-0.562,FALSE,-4.520,-0.270,TRUE,125.189,130.072,3.250,0.000,0.000,4.750,3.750,2.625,2.625,4.625,11.350,0.000,11.250,10.969,Close,Down,
1500,Auto Enable,-0.562,-0.530,FALSE,-5.820,-0.165,TRUE,131.674,136.878,2.875,0.000,0.000,4.375,3.500,2.250,2.250,4.625,11.400,0.000,11.350,11.062,Close,Down,
1550,Auto Enable,-0.562,-0.487,FALSE,-6.050,0.060,TRUE,135.801,140.993,2.875,0.000,0.000,4.375,3.375,1.875,1.875,3.375,11.550,0.000,11.500,11.219,Close,Down,
1600,Auto Enable,-0.562,-0.413,FALSE,-6.040,0.134,TRUE,141.326,146.184,2.875,0.000,0.000,4.000,3.250,0.000,0.000,2.250,11.700,0.000,11.650,11.375,Close,Down,
1650,Auto Enable,-0.562,-0.384,FALSE,-5.610,-0.304,TRUE,145.568,149.939,2.500,0.000,0.000,4.000,3.250,0.000,0.000,0.000,11.650,0.000,11.600,11.281,Close,Down,
1700,Auto Enable,-0.562,-0.363,FALSE,-4.870,0.104,TRUE,149.926,153.579,2.375,0.000,0.000,4.000,3.125,0.000,0.000,0.000,11.750,0.000,11.750,11.469,Close,Down,
1750,Auto Enable,-0.562,-0.375,FALSE,-3.270,0.037,TRUE,155.617,158.027,2.250,0.000,0.000,3.750,3.000,0.000,0.000,0.000,11.700,0.000,11.600,11.312,Close,Down,
1800,Auto Enable,-0.562,-0.428,FALSE,-1.700,0.011,TRUE,159.924,161.231,2.250,0.000,0.000,3.750,3.125,0.000,0.000,0.000,11.600,0.000,11.550,11.281,Close,Down,
1850,Auto Enable,-0.562,-0.499,FALSE,1.150,-0.223,TRUE,167.063,166.730,2.125,0.000,0.000,3.750,3.000,0.000,1.500,2.625,11.450,0.000,11.400,11.156,Close,Down,
1900,Auto Enable,-0.562,-0.556,FALSE,2.210,0.037,TRUE,169.883,169.024,2.250,0.000,0.000,3.875,3.125,2.375,2.250,2.625,11.450,0.000,11.400,11.125,Close,Down,
1950,Auto Enable,-0.562,-0.555,FALSE,3.870,-0.115,TRUE,175.433,173.869,2.125,0.000,0.000,3.625,3.125,3.250,3.000,5.375,12.200,0.000,11.300,11.062,Close,Down,
2000,Auto Disable,0.000,0.000,FALSE,4.820,0.890,TRUE,180.329,177.843,2.125,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.950,0.000,11.850,11.562,Close,Down,
