
Match Number: 0 
time,	robotMode,	FMSConnected,	leftTank,	rightTank,	yaw,	yAxisAccel,	isMoving,	leftDistance,	rightDistance,	PDP2,	PDP4,	PDP1,	PDP0,	PDP15,	PDP12,	PDP13,	PDP14,	voltage,	PCMCurrent,	PCMInputVolt,	PCMSolenoidVolt,
int,	string,	string,	float,	float,	float,	float,	boolean,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,
Time (ms),	Robot Mode,	FMS Connected,	Left Tank,	Right Tank,	Yaw,	Y-Axis Acceleration,	Moving?,	Left Distance,	Right Distance,	PWM 0 PDP 2 (L Drive),	PWM 1 PDP 4,	PWM 2 PDP 1 (intake),	PWM 3 PDP 0 (L Drive),	PWM 4 PDP 15 (L Drive),	PWM 5 PDP 12 (R Drive),	PWM 6 PDP 13 (R Drive),	PWM 7 PDP 14 (R Drive),	Voltage,	PCM Current,	PCM Input Voltage,	PCM Solenoid Volt,
0,Tele Enable,0.000,0.000,FALSE,-177.320,0.000,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.350,21.125,11.300,10.969,Open,Down,
50,Tele Enable,0.000,0.000,FALSE,-177.330,0.014,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.250,12.500,11.250,10.906,Open,Down,
100,Tele Enable,0.000,0.000,FALSE,-177.330,-0.236,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.250,12.656,11.200,10.875,Open,Down,
150,Tele Enable,0.000,0.000,FALSE,-177.320,0.183,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.200,12.719,11.150,10.812,Open,Down,
200,Tele Enable,0.000,0.000,FALSE,-177.330,0.407,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.200,12.812,11.150,10.750,Open,Down,
250,Tele Enable,0.000,0.000,FALSE,-177.330,-0.186,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.200,12.812,11.100,10.719,Open,Down,
300,Tele Enable,0.000,0.000,FALSE,-177.330,-0.201,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.150,12.719,11.200,10.875,Open,Down,
350,Tele Enable,0.000,0.000,FALSE,-177.320,0.004,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.050,12.656,11.250,10.906,Open,Down,
400,Tele Enable,0.000,0.000,FALSE,-177.330,0.234,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.100,12.906,11.100,10.719,Open,Down,
450,Tele Enable,0.000,0.000,FALSE,-177.340,-0.049,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.100,12.906,11.050,10.656,Open,Down,
500,Tele Enable,0.000,0.000,FALSE,-177.320,0.081,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.100,12.844,11.100,10.750,Open,Down,
550,Tele Enable,0.000,0.000,FALSE,-177.330,-0.264,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.150,12.969,11.150,10.750,Open,Down,
600,Tele Enable,0.000,0.000,FALSE,-177.320,0.408,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.200,13.062,11.050,10.656,Open,Down,
650,Tele Enable,0.000,0.000,FALSE,-177.340,-0.080,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.200,12.969,11.050,10.719,Open,Down,
700,Tele Enable,0.000,0.000,FALSE,-177.340,-0.043,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.100,13.000,11.000,10.656,Open,Down,
750,Tele Enable,0.000,0.000,FALSE,-177.310,0.065,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.050,12.969,11.050,10.719,Open,Down,
800,Tele Enable,0.000,0.000,FALSE,-177.330,-0.312,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.100,12.906,11.150,10.812,Open,Down,
850,Tele Enable,0.000,0.000,FALSE,-177.320,0.120,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.050,12.844,11.200,10.875,Open,Down,
900,Tele Enable,0.000,0.000,FALSE,-177.320,0.264,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.100,13.062,11.100,10.719,Open,Down,
950,Tele Enable,0.000,0.000,FALSE,-177.350,-0.075,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.100,12.969,11.200,10.812,Open,Down,
1000,Tele Enable,0.000,0.000,FALSE,-177.330,-0.017,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.100,13.094,11.050,10.719,Open,Down,
1050,Tele Enable,0.000,0.000,FALSE,-177.310,0.002,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.150,13.094,11.000,10.594,Open,Down,
1100,Tele Enable,0.000,0.000,FALSE,-177.330,-0.290,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.200,13.062,11.000,10.656,Open,Down,
