
Match Number: 0 
time,	robotMode,	FMSConnected,	leftTank,	rightTank,	yaw,	yAxisAccel,	isMoving,	leftDistance,	rightDistance,	PDP2,	PDP4,	PDP1,	PDP0,	PDP15,	PDP12,	PDP13,	PDP14,	voltage,	PCMCurrent,	PCMInputVolt,	PCMSolenoidVolt,
int,	string,	string,	float,	float,	float,	float,	boolean,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,
Time (ms),	Robot Mode,	FMS Connected,	Left Tank,	Right Tank,	Yaw,	Y-Axis Acceleration,	Moving?,	Left Distance,	Right Distance,	PWM 0 PDP 2 (L Drive),	PWM 1 PDP 4,	PWM 2 PDP 1 (intake),	PWM 3 PDP 0 (L Drive),	PWM 4 PDP 15 (L Drive),	PWM 5 PDP 12 (R Drive),	PWM 6 PDP 13 (R Drive),	PWM 7 PDP 14 (R Drive),	Voltage,	PCM Current,	PCM Input Voltage,	PCM Solenoid Volt,
0,Tele Enable,0.000,-0.000,FALSE,-6.470,0.000,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.550,0.000,12.450,12.094,Open,Down,
50,Tele Enable,0.000,-0.000,FALSE,-6.470,0.000,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.550,0.000,12.450,12.094,Open,Down,
100,Tele Enable,0.000,-0.000,FALSE,-6.470,0.000,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.600,0.000,12.450,12.094,Open,Down,
150,Tele Enable,0.000,-0.000,FALSE,-6.470,0.003,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.550,0.000,12.450,12.094,Open,Down,
200,Tele Enable,0.000,-0.000,FALSE,-6.470,0.001,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.550,0.000,12.450,12.094,Open,Down,
250,Tele Enable,0.000,-0.000,FALSE,-6.470,-0.002,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.500,0.000,12.450,12.094,Open,Down,
300,Tele Enable,0.000,-0.000,FALSE,-6.470,0.000,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.550,0.000,12.450,12.094,Open,Down,
350,Tele Enable,-0.000,-0.000,FALSE,-6.470,-0.002,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.550,0.000,12.450,12.094,Open,Down,
400,Tele Enable,0.000,-0.002,FALSE,-6.470,0.002,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.550,0.000,12.450,12.094,Open,Down,
450,Tele Enable,0.018,0.000,FALSE,-6.470,-0.001,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.550,0.000,12.450,12.094,Open,Down,
500,Tele Enable,0.085,0.009,FALSE,-6.470,0.001,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.550,0.000,12.400,12.031,Open,Down,
550,Tele Enable,0.223,0.126,FALSE,-6.470,-0.005,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.500,0.000,12.350,11.969,Open,Down,
600,Tele Enable,0.223,0.270,FALSE,-6.600,0.004,FALSE,-0.154,-0.026,0.000,0.000,0.000,0.000,0.000,2.250,1.500,2.250,12.000,0.000,11.850,11.469,Open,Down,
650,Tele Enable,0.223,0.270,FALSE,-6.150,-0.094,TRUE,-0.385,-0.577,0.000,0.000,0.000,0.000,0.000,2.000,1.500,2.250,11.950,0.000,11.800,11.438,Open,Down,
700,Tele Enable,0.254,0.270,FALSE,-6.040,0.005,TRUE,-0.923,-1.166,0.000,0.000,0.000,0.000,0.000,2.125,1.500,2.125,11.700,0.000,11.650,11.281,Open,Down,
750,Tele Enable,0.295,0.340,FALSE,-5.920,-0.052,TRUE,-1.564,-2.064,0.000,0.000,0.000,0.000,0.000,2.375,2.625,3.375,11.650,0.000,11.550,11.156,Open,Down,
800,Tele Enable,0.387,0.340,FALSE,-5.560,0.104,TRUE,-2.897,-3.435,1.375,0.000,0.000,2.500,3.125,2.750,2.500,2.875,11.250,0.000,11.200,10.875,Open,Down,
850,Tele Enable,0.437,0.340,FALSE,-5.430,0.139,TRUE,-4.396,-4.832,3.750,0.000,0.000,5.125,3.625,2.375,2.125,2.625,11.150,0.000,11.050,10.719,Open,Down,
900,Tele Enable,0.469,0.340,FALSE,-5.780,0.152,TRUE,-6.409,-6.486,4.500,0.000,0.000,6.250,4.875,2.000,1.625,2.250,11.050,0.000,10.950,10.594,Open,Down,
950,Tele Enable,0.491,0.340,FALSE,-6.550,0.033,TRUE,-9.575,-8.895,4.625,0.000,0.000,5.625,4.250,0.000,1.625,0.000,11.200,0.000,11.100,10.750,Open,Down,
1000,Tele Enable,0.491,0.417,FALSE,-8.120,0.024,TRUE,-13.317,-11.638,4.500,0.000,0.000,5.375,3.875,2.875,2.625,3.125,11.150,0.000,10.950,10.594,Open,Down,
1050,Tele Enable,0.491,0.437,FALSE,-9.310,0.130,TRUE,-17.368,-14.971,4.000,0.000,0.000,5.125,3.750,3.000,2.625,3.000,11.100,0.000,11.000,10.656,Open,Down,
1100,Tele Enable,0.491,0.491,FALSE,-10.520,0.029,TRUE,-22.649,-19.649,3.375,0.000,0.000,4.500,3.125,3.750,3.250,3.000,11.150,0.000,10.900,10.562,Open,Down,
1150,Tele Enable,0.491,0.525,FALSE,-10.940,0.262,TRUE,-27.353,-24.174,3.000,0.000,0.000,4.250,2.750,3.875,3.500,4.125,11.100,0.000,11.000,10.656,Open,Down,
1200,Tele Enable,0.491,0.525,FALSE,-10.970,-0.071,TRUE,-32.044,-29.032,2.750,0.000,0.000,4.000,2.750,4.000,3.250,4.750,11.100,0.000,11.000,10.594,Open,Down,
1250,Tele Enable,0.491,0.548,FALSE,-10.630,-0.270,TRUE,-37.068,-34.210,2.500,0.000,0.000,3.625,2.375,3.625,3.375,4.375,11.150,0.000,11.100,10.719,Open,Down,
1300,Tele Enable,0.491,0.548,FALSE,-10.200,0.139,TRUE,-43.426,-40.837,2.125,0.000,0.000,3.500,2.375,3.875,3.375,4.750,11.250,0.000,11.000,10.656,Open,Down,
1350,Tele Enable,0.387,0.548,FALSE,-9.440,-0.058,TRUE,-48.758,-46.656,2.125,0.000,0.000,0.000,0.000,3.500,3.375,4.750,11.500,0.000,11.450,11.062,Open,Down,
1400,Tele Enable,0.368,0.548,FALSE,-8.170,-0.003,TRUE,-53.808,-52.757,0.000,0.000,0.000,0.000,0.000,3.250,3.250,4.375,11.650,0.000,11.550,11.156,Open,Up,
1450,Tele Enable,0.313,0.548,FALSE,-5.610,0.159,TRUE,-59.576,-60.088,0.000,0.000,0.000,0.000,0.000,3.250,3.250,4.250,11.700,0.000,11.550,11.156,Open,Up,
