
Match Number: 0 
time,	robotMode,	FMSConnected,	leftTank,	rightTank,	yaw,	yAxisAccel,	isMoving,	leftDistance,	rightDistance,	PDP2,	PDP4,	PDP1,	PDP0,	PDP15,	PDP12,	PDP13,	PDP14,	voltage,	PCMCurrent,	PCMInputVolt,	PCMSolenoidVolt,
int,	string,	string,	float,	float,	float,	float,	boolean,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,
Time (ms),	Robot Mode,	FMS Connected,	Left Tank,	Right Tank,	Yaw,	Y-Axis Acceleration,	Moving?,	Left Distance,	Right Distance,	PWM 0 PDP 2 (L Drive),	PWM 1 PDP 4,	PWM 2 PDP 1 (intake),	PWM 3 PDP 0 (L Drive),	PWM 4 PDP 15 (L Drive),	PWM 5 PDP 12 (R Drive),	PWM 6 PDP 13 (R Drive),	PWM 7 PDP 14 (R Drive),	Voltage,	PCM Current,	PCM Input Voltage,	PCM Solenoid Volt,
0,Tele Enable,0.000,0.001,FALSE,-1.640,0.000,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.650,12.219,10.700,10.406,Open,Down,
50,Tele Enable,0.000,0.001,FALSE,-1.590,0.094,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.650,12.188,10.650,10.312,Open,Down,
100,Tele Enable,0.000,0.001,FALSE,-1.620,0.235,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.400,12.062,10.650,10.312,Open,Down,
150,Tele Enable,0.000,0.001,FALSE,-1.650,0.144,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.550,12.312,10.750,10.406,Open,Down,
200,Tele Enable,0.000,0.001,FALSE,-1.650,0.201,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.650,12.281,10.750,10.406,Open,Down,
250,Tele Enable,0.000,0.001,FALSE,-1.650,0.232,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.650,12.281,10.700,10.344,Open,Down,
300,Tele Enable,0.000,0.001,FALSE,-1.660,0.308,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.600,12.312,10.700,10.312,Open,Down,
350,Tele Enable,0.000,0.001,FALSE,-1.650,0.298,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.550,12.375,10.650,10.312,Open,Down,
400,Tele Enable,0.000,0.001,FALSE,-1.640,0.276,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.550,12.375,10.650,10.312,Open,Down,
450,Tele Enable,0.000,0.001,FALSE,-1.630,0.262,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.450,12.312,10.600,10.250,Open,Down,
