
Match Number: 0 
time,	robotMode,	FMSConnected,	leftTank,	rightTank,	yaw,	yAxisAccel,	isMoving,	leftDistance,	rightDistance,	PDP2,	PDP4,	PDP1,	PDP0,	PDP15,	PDP12,	PDP13,	PDP14,	voltage,	PCMCurrent,	PCMInputVolt,	PCMSolenoidVolt,
int,	string,	string,	float,	float,	float,	float,	boolean,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,
Time (ms),	Robot Mode,	FMS Connected,	Left Tank,	Right Tank,	Yaw,	Y-Axis Acceleration,	Moving?,	Left Distance,	Right Distance,	PWM 0 PDP 2 (L Drive),	PWM 1 PDP 4,	PWM 2 PDP 1 (intake),	PWM 3 PDP 0 (L Drive),	PWM 4 PDP 15 (L Drive),	PWM 5 PDP 12 (R Drive),	PWM 6 PDP 13 (R Drive),	PWM 7 PDP 14 (R Drive),	Voltage,	PCM Current,	PCM Input Voltage,	PCM Solenoid Volt,
0,Tele Enable,0.000,0.000,FALSE,-35.880,0.000,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.500,12.188,11.700,11.312,Open,Down,
50,Tele Enable,0.000,0.000,FALSE,-35.910,-0.627,TRUE,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.500,12.125,11.600,11.219,Open,Down,
100,Tele Enable,0.000,0.000,FALSE,-35.880,-0.820,TRUE,0.013,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.400,12.188,11.450,11.062,Open,Down,
150,Tele Enable,0.000,0.000,FALSE,-35.870,0.313,TRUE,0.013,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.300,12.219,11.400,11.031,Open,Down,
200,Tele Enable,0.000,0.000,FALSE,-35.870,-0.532,TRUE,-0.026,-0.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.300,12.125,11.550,11.156,Open,Down,
250,Tele Enable,0.000,0.000,FALSE,-35.910,0.636,TRUE,-0.103,-0.077,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.450,12.281,11.350,10.969,Open,Down,
300,Tele Enable,0.000,0.000,FALSE,-35.860,1.755,TRUE,-0.103,-0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.200,12.219,11.400,11.062,Open,Down,
350,Tele Enable,0.000,0.000,FALSE,-35.800,-2.263,TRUE,-0.051,-0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.250,12.219,11.400,11.062,Open,Down,
400,Tele Enable,0.000,0.000,FALSE,-35.850,0.880,TRUE,-0.051,-0.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.300,12.406,11.300,10.906,Open,Down,
450,Tele Enable,0.000,0.000,FALSE,-35.850,-0.851,TRUE,-0.051,-0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.200,12.281,11.450,11.125,Open,Down,
500,Tele Enable,0.000,0.000,FALSE,-35.850,-0.009,TRUE,-0.051,-0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.200,12.469,11.300,10.906,Open,Down,
550,Tele Enable,0.000,0.000,FALSE,-35.880,1.014,TRUE,-0.051,-0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.250,12.375,11.300,11.031,Open,Down,
600,Tele Enable,0.000,0.000,FALSE,-35.870,-1.180,TRUE,-0.051,-0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.350,12.375,11.450,11.062,Open,Down,
650,Tele Enable,0.000,0.000,FALSE,-35.850,0.332,TRUE,-0.051,-0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.150,12.500,11.250,10.875,Open,Down,
700,Tele Enable,0.000,0.000,FALSE,-35.890,0.296,TRUE,-0.051,-0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.250,12.312,11.350,11.031,Open,Down,
750,Tele Enable,0.000,0.000,FALSE,-35.850,-1.000,TRUE,-0.051,-0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.300,12.406,11.400,10.969,Open,Down,
800,Tele Enable,0.000,0.000,FALSE,-35.850,0.451,TRUE,-0.051,-0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.350,12.500,11.200,10.812,Open,Down,
850,Tele Enable,0.000,0.000,FALSE,-35.880,-0.597,TRUE,-0.051,-0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.150,12.406,11.350,10.969,Open,Down,
900,Tele Enable,0.000,0.000,FALSE,-35.870,0.004,TRUE,-0.051,-0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.250,12.375,11.350,11.031,Open,Down,
950,Tele Enable,0.000,0.000,FALSE,-35.890,0.816,TRUE,-0.051,-0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.250,12.469,11.300,10.906,Open,Down,
1000,Tele Enable,0.000,0.000,FALSE,-35.850,-1.176,TRUE,-0.051,-0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.150,12.500,11.200,10.875,Open,Down,
1050,Tele Enable,0.000,0.000,FALSE,-35.860,0.719,TRUE,-0.051,-0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.200,12.406,11.300,10.906,Open,Down,
1100,Tele Enable,0.000,0.000,FALSE,-35.880,1.281,TRUE,-0.051,-0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.250,12.500,11.200,10.812,Open,Down,
1150,Tele Enable,0.000,0.000,FALSE,-35.850,-1.076,TRUE,-0.051,-0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.250,12.469,11.300,10.906,Open,Down,
1200,Tele Enable,0.000,0.000,FALSE,-35.860,0.665,TRUE,-0.051,-0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.200,12.375,11.300,10.969,Open,Down,
1250,Tele Enable,0.000,0.000,FALSE,-35.880,1.314,TRUE,-0.051,-0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.150,12.562,11.150,10.750,Open,Down,
1300,Tele Enable,0.000,0.000,FALSE,-35.840,-1.027,TRUE,-0.051,-0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.200,12.375,11.250,10.906,Open,Down,
1350,Tele Enable,0.000,0.000,FALSE,-35.860,0.442,TRUE,-0.051,-0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.200,12.562,11.100,10.750,Open,Down,
1400,Tele Enable,0.000,0.000,FALSE,-35.880,1.288,TRUE,-0.051,-0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.250,12.469,11.250,10.906,Open,Down,
1450,Tele Enable,0.000,0.000,FALSE,-35.850,-1.083,TRUE,-0.051,-0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.150,12.375,11.350,11.031,Open,Down,
1500,Tele Enable,0.000,0.000,FALSE,-35.860,0.111,TRUE,-0.051,-0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.200,12.562,11.150,10.812,Open,Down,
1550,Tele Enable,0.000,0.000,FALSE,-35.890,1.337,TRUE,-0.051,-0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.250,12.469,11.200,10.875,Open,Down,
1600,Tele Enable,0.000,0.000,FALSE,-35.860,-1.139,TRUE,-0.051,-0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.250,12.312,11.300,10.969,Open,Down,
1650,Tele Enable,0.000,0.000,FALSE,-35.890,-0.180,TRUE,-0.051,-0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.100,12.562,11.200,10.812,Open,Down,
1700,Tele Enable,0.000,0.000,FALSE,-35.900,0.567,TRUE,-0.051,-0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.200,12.500,11.150,10.750,Open,Down,
1750,Tele Enable,0.000,0.000,FALSE,-35.920,-0.478,TRUE,-0.051,-0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.200,12.312,11.250,10.906,Open,Down,
1800,Tele Enable,0.000,0.000,FALSE,-35.890,-0.754,TRUE,-0.051,-0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.250,12.469,11.300,10.906,Open,Down,
1850,Tele Enable,0.000,0.000,FALSE,-35.890,0.384,TRUE,-0.051,-0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.250,12.406,11.200,10.875,Open,Down,
1900,Tele Enable,0.000,0.000,FALSE,-35.930,-0.165,TRUE,-0.051,-0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.000,12.312,11.300,10.906,Open,Down,
1950,Tele Enable,0.000,0.000,FALSE,-35.900,-1.093,TRUE,-0.051,-0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.100,12.562,11.150,10.750,Open,Down,
2000,Tele Enable,0.000,0.000,FALSE,-35.880,0.328,TRUE,-0.051,-0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.200,12.312,11.250,10.875,Open,Down,
2050,Tele Enable,0.000,0.000,FALSE,-35.900,1.105,TRUE,-0.051,-0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.150,12.406,11.200,10.875,Open,Down,
2100,Tele Enable,0.000,0.000,FALSE,-35.910,-0.964,TRUE,-0.051,-0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.250,12.469,11.200,10.875,Open,Down,
2150,Tele Enable,0.000,0.000,FALSE,-35.910,-0.227,TRUE,-0.051,-0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.000,12.406,11.300,10.969,Open,Down,
2200,Tele Enable,0.000,0.000,FALSE,-35.920,0.565,TRUE,-0.051,-0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.100,12.500,11.150,10.750,Open,Down,
2250,Tele Enable,0.000,0.000,FALSE,-35.930,0.451,TRUE,-0.051,-0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.100,12.500,11.200,10.812,Open,Down,
2300,Tele Enable,0.000,0.000,FALSE,-35.890,-0.955,TRUE,-0.051,-0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.100,12.469,11.000,10.656,Open,Down,
2350,Tele Enable,0.000,0.000,FALSE,-35.910,-0.080,TRUE,-0.051,-0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.100,12.312,11.250,10.906,Open,Down,
2400,Tele Enable,0.000,0.000,FALSE,-35.920,0.564,TRUE,-0.051,-0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.100,12.500,11.150,10.750,Open,Down,
2450,Tele Enable,0.000,0.000,FALSE,-35.940,0.057,TRUE,-0.051,-0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.200,12.500,11.200,10.875,Open,Down,
2500,Tele Enable,0.000,0.000,FALSE,-35.920,-0.784,TRUE,-0.051,-0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.200,12.375,11.250,10.906,Open,Down,
2550,Tele Enable,0.000,0.000,FALSE,-35.900,0.293,TRUE,-0.051,-0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.050,12.469,11.100,10.750,Open,Down,
2600,Tele Enable,0.000,0.000,FALSE,-35.910,0.912,TRUE,-0.051,-0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.100,12.469,11.200,10.812,Open,Down,
2650,Tele Enable,0.000,0.000,FALSE,-35.950,-0.486,TRUE,-0.051,-0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.150,12.406,11.300,10.906,Open,Down,
2700,Tele Enable,0.000,0.000,FALSE,-35.920,-0.899,TRUE,-0.051,-0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.250,12.625,11.100,10.719,Open,Down,
2750,Tele Enable,0.000,0.000,FALSE,-35.910,0.365,TRUE,-0.051,-0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.250,12.469,11.150,10.812,Open,Down,
2800,Tele Enable,0.000,0.000,FALSE,-35.930,1.251,TRUE,-0.051,-0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.250,12.375,11.300,10.969,Open,Down,
2850,Tele Enable,0.000,0.000,FALSE,-35.940,-0.944,TRUE,-0.051,-0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.050,12.562,11.250,10.875,Open,Down,
2900,Tele Enable,0.000,0.000,FALSE,-35.940,-0.385,TRUE,-0.051,-0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.100,12.562,11.100,10.750,Open,Down,
2950,Tele Enable,0.000,0.000,FALSE,-35.920,0.399,TRUE,-0.051,-0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.100,12.500,11.050,10.719,Open,Down,
3000,Tele Enable,0.000,0.000,FALSE,-35.930,1.086,TRUE,-0.051,-0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.200,12.406,11.150,10.812,Open,Down,
3050,Tele Enable,0.000,0.000,FALSE,-35.940,-0.673,TRUE,-0.051,-0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.250,12.375,11.250,10.906,Open,Down,
3100,Tele Enable,0.000,0.000,FALSE,-35.940,-0.419,TRUE,-0.051,-0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.150,12.500,11.050,10.719,Open,Down,
3150,Tele Enable,0.000,0.000,FALSE,-35.930,0.389,TRUE,-0.051,-0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.050,12.375,11.200,10.812,Open,Down,
3200,Tele Enable,0.000,0.000,FALSE,-35.970,0.034,TRUE,-0.051,-0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.100,12.312,11.250,10.906,Open,Down,
3250,Tele Enable,0.000,0.000,FALSE,-35.910,-1.066,TRUE,-0.051,-0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.150,12.500,11.150,10.750,Open,Down,
3300,Tele Enable,0.000,0.000,FALSE,-35.920,0.735,TRUE,-0.051,-0.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.200,12.375,11.200,10.875,Open,Down,
3350,Tele Enable,0.000,0.000,FALSE,-35.950,0.584,TRUE,-0.051,-0.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.200,12.375,11.300,10.906,Open,Down,
3400,Tele Enable,0.000,0.000,FALSE,-35.970,-0.620,TRUE,-0.051,-0.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.000,12.469,11.100,10.719,Open,Down,
3450,Tele Enable,0.000,0.000,FALSE,-35.910,-1.301,TRUE,-0.051,-0.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.950,12.406,11.050,10.656,Open,Down,
3500,Tele Enable,0.000,0.000,FALSE,-35.950,-0.161,TRUE,-0.051,-0.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.050,12.375,11.150,10.812,Open,Down,
3550,Tele Enable,0.000,0.000,FALSE,-35.950,0.562,TRUE,-0.051,-0.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.150,12.500,11.100,10.719,Open,Down,
