
Match Number: 0 
time,	robotMode,	FMSConnected,	leftTank,	rightTank,	yaw,	yAxisAccel,	isMoving,	leftDistance,	rightDistance,	PDP2,	PDP4,	PDP1,	PDP0,	PDP15,	PDP12,	PDP13,	PDP14,	voltage,	PCMCurrent,	PCMInputVolt,	PCMSolenoidVolt,
int,	string,	string,	float,	float,	float,	float,	boolean,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,
Time (ms),	Robot Mode,	FMS Connected,	Left Tank,	Right Tank,	Yaw,	Y-Axis Acceleration,	Moving?,	Left Distance,	Right Distance,	PWM 0 PDP 2 (L Drive),	PWM 1 PDP 4,	PWM 2 PDP 1 (intake),	PWM 3 PDP 0 (L Drive),	PWM 4 PDP 15 (L Drive),	PWM 5 PDP 12 (R Drive),	PWM 6 PDP 13 (R Drive),	PWM 7 PDP 14 (R Drive),	Voltage,	PCM Current,	PCM Input Voltage,	PCM Solenoid Volt,
0,Tele Enable,-0.002,-0.001,FALSE,2.830,0.000,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.650,0.000,12.600,12.188,Open,Down,
50,Tele Enable,-0.002,-0.001,FALSE,2.830,0.025,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.650,0.000,12.600,12.188,Open,Down,
100,Tele Enable,-0.002,-0.001,FALSE,2.830,0.018,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.700,0.000,12.550,12.188,Open,Down,
150,Tele Enable,-0.002,-0.001,FALSE,2.870,-0.030,TRUE,-0.026,0.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.650,0.000,12.600,12.188,Open,Down,
200,Tele Enable,-0.002,-0.001,FALSE,2.880,0.039,TRUE,0.000,0.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.700,0.000,12.550,12.188,Open,Down,
250,Tele Enable,-0.002,-0.001,FALSE,2.830,0.011,TRUE,0.000,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.700,0.000,12.600,12.188,Open,Down,
300,Tele Enable,-0.002,-0.001,FALSE,2.810,0.033,TRUE,0.000,0.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.700,0.000,12.550,12.188,Open,Down,
350,Tele Enable,-0.002,-0.001,FALSE,2.810,0.007,TRUE,0.000,0.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.700,0.000,12.550,12.188,Open,Down,
400,Tele Enable,-0.002,-0.001,FALSE,2.810,0.000,FALSE,0.000,0.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.650,0.000,12.550,12.188,Open,Down,
450,Tele Enable,-0.002,-0.001,FALSE,2.810,0.000,FALSE,0.000,0.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.650,0.000,12.550,12.188,Open,Down,
500,Tele Enable,-0.002,-0.001,FALSE,2.810,0.004,FALSE,0.000,0.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.650,0.000,12.550,12.188,Open,Down,
550,Tele Enable,-0.002,-0.001,FALSE,2.810,0.000,FALSE,0.000,0.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.650,0.000,12.550,12.188,Open,Down,
600,Tele Enable,-0.002,-0.001,FALSE,2.810,-0.002,FALSE,0.000,0.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.700,0.000,12.550,12.188,Open,Down,
650,Tele Enable,-0.002,-0.001,FALSE,2.810,0.001,FALSE,0.000,0.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.650,0.000,12.550,12.188,Open,Down,
700,Tele Enable,-0.002,-0.001,FALSE,2.800,0.000,FALSE,0.000,0.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.700,0.000,12.550,12.188,Open,Down,
750,Tele Enable,-0.002,-0.001,FALSE,2.800,0.001,FALSE,0.000,0.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.650,0.000,12.550,12.188,Open,Down,
800,Tele Enable,-0.002,-0.001,FALSE,2.800,0.000,FALSE,0.000,0.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.700,0.000,12.550,12.188,Open,Down,
