
Match Number: 0 
time,	robotMode,	FMSConnected,	leftTank,	rightTank,	yaw,	yAxisAccel,	isMoving,	leftDistance,	rightDistance,	PDP2,	PDP4,	PDP1,	PDP0,	PDP15,	PDP12,	PDP13,	PDP14,	voltage,	PCMCurrent,	PCMInputVolt,	PCMSolenoidVolt,
int,	string,	string,	float,	float,	float,	float,	boolean,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,
Time (ms),	Robot Mode,	FMS Connected,	Left Tank,	Right Tank,	Yaw,	Y-Axis Acceleration,	Moving?,	Left Distance,	Right Distance,	PWM 0 PDP 2 (L Drive),	PWM 1 PDP 4,	PWM 2 PDP 1 (intake),	PWM 3 PDP 0 (L Drive),	PWM 4 PDP 15 (L Drive),	PWM 5 PDP 12 (R Drive),	PWM 6 PDP 13 (R Drive),	PWM 7 PDP 14 (R Drive),	Voltage,	PCM Current,	PCM Input Voltage,	PCM Solenoid Volt,
0,Auto Enable,-0.314,-0.314,FALSE,-24.940,0.000,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,5.375,7.375,4.500,0.000,12.450,11.938,11.650,11.219,Close,Up,
50,Auto Enable,-0.508,-0.508,FALSE,-25.070,-1.154,TRUE,1.230,0.987,11.250,0.000,0.000,13.750,10.375,14.250,8.875,12.875,11.300,10.562,10.250,9.938,Close,Up,
100,Auto Enable,-0.501,-0.501,FALSE,-25.320,-0.387,TRUE,3.307,2.640,11.250,0.000,0.000,10.625,7.000,10.375,5.875,9.500,11.450,11.875,10.600,10.312,Close,Up,
150,Auto Enable,-0.493,-0.493,FALSE,-26.150,-0.410,TRUE,6.678,5.460,5.875,0.000,0.000,8.500,5.625,7.875,4.375,6.875,11.700,12.188,10.800,10.469,Close,Up,
200,Auto Enable,-0.475,-0.475,FALSE,-27.240,-0.643,TRUE,10.677,9.036,3.750,0.000,0.000,6.000,3.750,5.500,3.000,5.375,11.900,12.125,11.100,10.719,Close,Up,
250,Auto Enable,-0.458,-0.458,FALSE,-27.870,-0.036,TRUE,15.176,13.202,2.875,0.000,0.000,3.625,2.500,3.250,1.875,4.625,12.000,12.188,11.150,10.750,Close,Up,
300,Auto Enable,-0.442,-0.442,FALSE,-28.340,0.995,TRUE,19.329,17.086,2.125,0.000,0.000,3.250,2.375,2.750,1.625,3.750,12.200,12.375,11.200,10.812,Close,Up,
350,Auto Enable,-0.424,-0.424,FALSE,-28.690,0.298,TRUE,23.776,21.495,1.375,0.000,0.000,2.750,0.000,2.000,0.000,3.000,12.200,12.406,11.250,10.875,Close,Up,
400,Auto Enable,-0.414,-0.414,FALSE,-28.900,0.150,TRUE,26.789,24.315,1.375,0.000,0.000,2.375,0.000,0.000,0.000,3.000,12.250,12.469,11.300,10.969,Close,Up,
450,Auto Enable,-0.406,-0.406,FALSE,-29.180,-0.101,TRUE,29.967,27.417,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.250,12.350,12.469,11.350,10.969,Close,Up,
500,Auto Enable,-0.390,-0.390,FALSE,-29.300,-0.354,TRUE,33.979,31.339,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.125,12.300,12.469,11.400,11.031,Close,Up,
550,Auto Enable,-0.375,-0.375,FALSE,-29.300,-0.418,TRUE,37.132,34.415,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.400,12.719,11.450,11.062,Close,Up,
600,Auto Enable,-0.364,-0.364,FALSE,-29.560,1.836,TRUE,40.375,37.530,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.450,12.375,11.600,11.156,Close,Up,
650,Auto Enable,-0.354,-0.354,FALSE,-29.550,-0.441,TRUE,42.990,40.311,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.500,12.469,11.550,11.156,Close,Up,
700,Auto Enable,-0.347,-0.347,FALSE,-29.580,-1.135,TRUE,44.836,42.170,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.500,12.719,11.450,11.062,Close,Up,
750,Auto Enable,-0.338,-0.338,FALSE,-29.490,0.210,TRUE,47.720,44.874,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.300,12.562,11.550,11.125,Close,Up,
800,Auto Enable,-0.332,-0.332,FALSE,-29.590,1.052,TRUE,50.296,47.643,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.350,12.562,11.450,11.062,Close,Up,
850,Auto Enable,-0.323,-0.323,FALSE,-29.580,-0.548,TRUE,52.654,50.078,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.350,12.406,11.550,11.156,Close,Up,
900,Auto Enable,-0.315,-0.315,FALSE,-29.610,-0.742,TRUE,55.051,52.436,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.350,12.562,11.450,11.062,Close,Up,
