
Match Number: 0 
time,	robotMode,	FMSConnected,	leftTank,	rightTank,	yaw,	yAxisAccel,	isMoving,	leftDistance,	rightDistance,	PDP2,	PDP4,	PDP1,	PDP0,	PDP15,	PDP12,	PDP13,	PDP14,	voltage,	PCMCurrent,	PCMInputVolt,	PCMSolenoidVolt,
int,	string,	string,	float,	float,	float,	float,	boolean,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,
Time (ms),	Robot Mode,	FMS Connected,	Left Tank,	Right Tank,	Yaw,	Y-Axis Acceleration,	Moving?,	Left Distance,	Right Distance,	PWM 0 PDP 2 (L Drive),	PWM 1 PDP 4,	PWM 2 PDP 1 (intake),	PWM 3 PDP 0 (L Drive),	PWM 4 PDP 15 (L Drive),	PWM 5 PDP 12 (R Drive),	PWM 6 PDP 13 (R Drive),	PWM 7 PDP 14 (R Drive),	Voltage,	PCM Current,	PCM Input Voltage,	PCM Solenoid Volt,
0,Tele Enable,0.000,0.000,FALSE,-0.700,0.000,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.700,8.000,12.100,11.844,Open,Down,
50,Tele Enable,0.000,0.000,FALSE,-0.600,-0.220,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.600,7.875,12.100,11.781,Open,Down,
100,Tele Enable,0.000,0.000,FALSE,-0.490,0.846,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.700,7.812,12.100,11.781,Open,Down,
150,Tele Enable,0.000,0.000,FALSE,-0.450,0.509,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.700,7.812,12.100,11.781,Open,Down,
200,Tele Enable,0.000,0.000,FALSE,-0.640,-0.676,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.650,7.750,12.100,11.781,Open,Down,
250,Tele Enable,0.000,0.000,FALSE,-0.700,-0.379,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.650,7.750,12.100,11.781,Open,Down,
300,Tele Enable,0.000,0.000,FALSE,-0.680,0.063,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.650,7.719,12.100,11.781,Open,Down,
350,Tele Enable,0.000,0.000,FALSE,-0.680,-0.650,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.650,7.812,12.100,11.781,Open,Down,
400,Tele Enable,0.000,0.000,FALSE,-0.530,-0.242,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.650,7.750,12.050,11.781,Open,Down,
450,Tele Enable,0.000,0.000,FALSE,-0.690,-0.423,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.650,7.812,12.050,11.781,Open,Down,
500,Tele Enable,0.000,0.000,FALSE,-0.700,-0.579,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.650,7.812,12.050,11.781,Open,Down,
550,Tele Enable,0.000,0.000,FALSE,-0.700,-0.245,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.650,7.812,12.050,11.719,Open,Down,
600,Tele Enable,0.000,0.000,FALSE,-0.650,0.388,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.700,7.812,12.050,11.781,Open,Down,
650,Tele Enable,0.000,0.000,FALSE,-0.700,-0.413,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.700,7.812,12.050,11.719,Open,Down,
700,Tele Enable,0.000,0.000,FALSE,-0.490,0.045,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.700,7.812,12.050,11.719,Open,Down,
750,Tele Enable,0.000,0.000,FALSE,-0.630,-0.189,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.700,7.812,12.000,11.719,Open,Down,
800,Tele Enable,0.000,0.000,FALSE,-0.520,0.827,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.650,7.875,12.050,11.719,Open,Down,
850,Tele Enable,0.000,0.000,FALSE,-0.450,0.054,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.650,7.875,12.050,11.719,Open,Down,
900,Tele Enable,0.000,0.000,FALSE,-0.610,-0.315,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.650,7.812,12.000,11.719,Open,Down,
