
Match Number: 0 
time,	robotMode,	FMSConnected,	leftTank,	rightTank,	yaw,	yAxisAccel,	isMoving,	leftDistance,	rightDistance,	PDP2,	PDP4,	PDP1,	PDP0,	PDP15,	PDP12,	PDP13,	PDP14,	voltage,	PCMCurrent,	PCMInputVolt,	PCMSolenoidVolt,
int,	string,	string,	float,	float,	float,	float,	boolean,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,
Time (ms),	Robot Mode,	FMS Connected,	Left Tank,	Right Tank,	Yaw,	Y-Axis Acceleration,	Moving?,	Left Distance,	Right Distance,	PWM 0 PDP 2 (L Drive),	PWM 1 PDP 4,	PWM 2 PDP 1 (intake),	PWM 3 PDP 0 (L Drive),	PWM 4 PDP 15 (L Drive),	PWM 5 PDP 12 (R Drive),	PWM 6 PDP 13 (R Drive),	PWM 7 PDP 14 (R Drive),	Voltage,	PCM Current,	PCM Input Voltage,	PCM Solenoid Volt,
0,Tele Enable,-0.000,0.000,FALSE,0.900,0.000,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.800,12.031,11.050,10.656,Open,Down,
50,Tele Enable,-0.000,0.000,FALSE,0.750,-0.225,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.700,11.875,10.800,10.469,Open,Down,
100,Tele Enable,-0.000,0.000,FALSE,0.770,-0.146,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.700,11.875,10.900,10.500,Open,Down,
150,Tele Enable,-0.000,0.000,FALSE,0.890,-0.632,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.750,11.875,10.900,10.500,Open,Down,
200,Tele Enable,-0.000,0.000,FALSE,0.950,0.302,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.650,11.938,10.900,10.562,Open,Down,
250,Tele Enable,-0.000,0.000,FALSE,0.840,0.535,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.650,11.938,10.850,10.500,Open,Down,
300,Tele Enable,-0.000,0.000,FALSE,0.750,-0.009,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.650,12.031,10.800,10.469,Open,Down,
350,Tele Enable,-0.000,0.000,FALSE,0.800,-0.339,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.600,12.031,10.700,10.312,Open,Down,
400,Tele Enable,-0.000,0.000,FALSE,0.890,-0.436,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.650,11.938,10.800,10.469,Open,Down,
450,Tele Enable,-0.000,0.000,FALSE,0.900,0.201,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.650,12.062,10.700,10.312,Open,Down,
500,Tele Enable,-0.000,0.000,FALSE,0.850,0.382,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.600,11.938,10.750,10.406,Open,Down,
550,Tele Enable,-0.000,0.000,FALSE,0.800,0.406,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.700,12.062,10.750,10.344,Close,Down,
600,Tele Enable,-0.000,0.000,FALSE,0.770,0.186,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.550,12.062,10.650,10.250,Close,Down,
