
Match Number: 0 
time,	robotMode,	FMSConnected,	leftTank,	rightTank,	yaw,	yAxisAccel,	isMoving,	leftDistance,	rightDistance,	PDP2,	PDP4,	PDP1,	PDP0,	PDP15,	PDP12,	PDP13,	PDP14,	voltage,	PCMCurrent,	PCMInputVolt,	PCMSolenoidVolt,
int,	string,	string,	float,	float,	float,	float,	boolean,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,
Time (ms),	Robot Mode,	FMS Connected,	Left Tank,	Right Tank,	Yaw,	Y-Axis Acceleration,	Moving?,	Left Distance,	Right Distance,	PWM 0 PDP 2 (L Drive),	PWM 1 PDP 4,	PWM 2 PDP 1 (intake),	PWM 3 PDP 0 (L Drive),	PWM 4 PDP 15 (L Drive),	PWM 5 PDP 12 (R Drive),	PWM 6 PDP 13 (R Drive),	PWM 7 PDP 14 (R Drive),	Voltage,	PCM Current,	PCM Input Voltage,	PCM Solenoid Volt,
0,Auto Enable,0.006,-0.006,FALSE,1.160,0.000,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.700,0.000,12.600,12.344,Close,Down,
50,Auto Enable,0.008,-0.008,FALSE,1.160,-0.002,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.700,0.000,12.600,12.344,Close,Down,
100,Auto Enable,0.012,-0.012,FALSE,1.160,-0.001,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.650,0.000,12.600,12.344,Close,Down,
150,Auto Enable,0.016,-0.016,FALSE,1.160,0.001,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.650,0.000,12.650,12.344,Close,Down,
200,Auto Enable,0.020,-0.020,FALSE,1.160,0.000,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.650,0.000,12.650,12.344,Close,Down,
250,Auto Enable,0.026,-0.026,FALSE,1.160,0.004,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.650,0.000,12.650,12.344,Close,Down,
300,Auto Enable,0.031,-0.031,FALSE,1.160,-0.002,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.700,0.000,12.650,12.344,Close,Down,
350,Auto Enable,0.038,-0.038,FALSE,1.160,-0.001,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.700,0.000,12.650,12.344,Close,Down,
400,Auto Enable,0.045,-0.045,FALSE,1.160,0.002,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.700,0.000,12.650,12.344,Close,Down,
450,Auto Enable,0.052,-0.052,FALSE,1.160,0.002,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.700,0.000,12.600,12.344,Close,Down,
500,Auto Enable,0.060,-0.060,FALSE,1.160,-0.005,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.700,0.000,12.650,12.344,Close,Down,
550,Auto Enable,0.068,-0.068,FALSE,1.160,0.000,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.700,0.000,12.600,12.344,Close,Down,
600,Auto Enable,0.078,-0.078,FALSE,1.160,0.000,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.700,0.000,12.650,12.344,Close,Down,
650,Auto Enable,0.087,-0.087,FALSE,1.160,0.000,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.700,0.000,12.600,12.344,Close,Down,
700,Auto Enable,0.098,-0.098,FALSE,1.160,0.002,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.700,0.000,12.600,12.344,Close,Down,
750,Auto Enable,0.105,-0.105,FALSE,1.160,-0.002,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.700,0.000,12.600,12.344,Close,Down,
800,Auto Enable,0.117,-0.117,FALSE,1.160,-0.005,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.650,0.000,12.550,12.281,Close,Down,
850,Auto Enable,0.129,-0.129,FALSE,1.160,0.002,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.600,0.000,12.500,12.188,Close,Down,
900,Auto Enable,0.142,-0.142,FALSE,1.160,0.001,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.500,0.000,12.450,12.125,Close,Down,
950,Auto Enable,0.154,-0.154,FALSE,1.160,-0.003,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.350,0.000,12.350,12.031,Close,Down,
1000,Auto Enable,0.168,-0.168,FALSE,1.150,-0.006,FALSE,0.000,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.100,0.000,12.100,11.844,Close,Down,
1050,Auto Enable,0.182,-0.182,FALSE,1.140,0.008,FALSE,0.000,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.150,0.000,12.250,11.938,Close,Down,
1100,Auto Enable,0.195,-0.195,FALSE,1.120,0.022,FALSE,0.000,0.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.100,0.000,12.050,11.719,Close,Down,
1150,Auto Enable,0.203,-0.203,FALSE,1.090,-0.003,FALSE,-0.013,0.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.050,0.000,11.950,11.688,Close,Down,
1200,Auto Enable,0.216,-0.216,FALSE,1.070,-0.012,FALSE,-0.013,0.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.950,0.000,11.900,11.562,Close,Down,
1250,Auto Enable,0.229,-0.229,FALSE,1.050,-0.018,FALSE,-0.013,0.077,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.250,11.950,0.000,11.950,11.625,Close,Down,
1300,Auto Enable,0.238,-0.238,FALSE,0.990,0.036,FALSE,-0.013,0.115,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.250,11.850,0.000,11.850,11.562,Close,Down,
1350,Auto Enable,0.253,-0.253,FALSE,0.930,0.000,FALSE,-0.026,0.128,1.375,0.000,0.000,0.000,0.000,2.125,1.500,2.125,11.850,0.000,11.750,11.469,Close,Down,
1400,Auto Enable,0.258,-0.258,FALSE,0.920,0.019,TRUE,-0.026,0.128,1.375,0.000,0.000,0.000,0.000,2.375,1.625,2.625,11.800,0.000,11.650,11.375,Close,Down,
1450,Auto Enable,0.271,-0.271,FALSE,0.840,-0.028,FALSE,-0.038,0.205,1.625,0.000,0.000,2.625,0.000,2.625,1.625,3.125,11.750,0.000,11.550,11.281,Close,Down,
