Fri.Feb.17.2017.12.36.PM
Match Number: 9 
time,	robotMode,	FMSConnected,	leftTank,	rightTank,	yaw,	yAxisAccel,	isMoving,	leftDistance,	rightDistance,	PDP2,	PDP4,	PDP1,	PDP0,	PDP15,	PDP12,	PDP13,	PDP14,	voltage,	PCMCurrent,	PCMInputVolt,	PCMSolenoidVolt,
int,	string,	string,	float,	float,	float,	float,	boolean,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,
Time (ms),	Robot Mode,	FMS Connected,	Left Tank,	Right Tank,	Yaw,	Y-Axis Acceleration,	Moving?,	Left Distance,	Right Distance,	PWM 0 PDP 2 (L Drive),	PWM 1 PDP 4,	PWM 2 PDP 1 (intake),	PWM 3 PDP 0 (L Drive),	PWM 4 PDP 15 (L Drive),	PWM 5 PDP 12 (R Drive),	PWM 6 PDP 13 (R Drive),	PWM 7 PDP 14 (R Drive),	Voltage,	PCM Current,	PCM Input Voltage,	PCM Solenoid Volt,
0,Tele Enable,0.000,0.000,FALSE,-12.820,0.000,FALSE,0.038,-0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.150,18.156,11.000,10.656,Open,Down,
50,Tele Enable,0.000,0.000,FALSE,-12.820,0.000,FALSE,0.038,-0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.100,14.344,11.150,10.750,Open,Down,
100,Tele Enable,0.000,0.000,FALSE,-12.820,0.000,FALSE,0.077,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.000,12.312,11.150,10.750,Open,Down,
150,Tele Enable,0.000,0.000,FALSE,-12.820,0.000,FALSE,0.115,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.050,12.125,11.100,10.719,Open,Down,
200,Tele Enable,0.000,0.000,FALSE,-12.820,0.000,FALSE,0.154,0.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.000,12.188,11.150,10.812,Open,Down,
250,Tele Enable,0.000,0.000,FALSE,-12.820,0.000,FALSE,0.167,0.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.950,12.406,11.050,10.719,Open,Down,
300,Tele Enable,0.000,0.000,FALSE,-12.820,0.000,FALSE,0.141,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.950,12.406,11.100,10.719,Open,Down,
350,Tele Enable,0.000,0.000,FALSE,-12.820,0.000,FALSE,0.051,-0.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.100,12.375,11.150,10.812,Open,Down,
400,Tele Enable,0.000,0.000,FALSE,-12.820,0.000,FALSE,0.090,-0.167,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.200,12.625,11.150,10.750,Open,Down,
450,Tele Enable,0.000,0.000,FALSE,-12.820,0.000,FALSE,0.064,-0.231,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.900,12.375,11.100,10.719,Open,Down,
