Sat.Feb.18.2017.3.18.PM
Match Number: 0 
time,	robotMode,	FMSConnected,	leftTank,	rightTank,	yaw,	yAxisAccel,	isMoving,	leftDistance,	rightDistance,	PDP2,	PDP4,	PDP1,	PDP0,	PDP15,	PDP12,	PDP13,	PDP14,	voltage,	PCMCurrent,	PCMInputVolt,	PCMSolenoidVolt,	pincherState,	armState,
int,	string,	boolean,	float,	float,	float,	float,	boolean,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	string,	string,
Time (ms),	Robot Mode,	FMS Connected,	Left Tank,	Right Tank,	Yaw,	Y-Axis Acceleration,	Moving?,	Left Distance,	Right Distance,	PWM 0 PDP 2 (L Drive),	PWM 1 PDP 4 (Scaler),	PWM 2 PDP 1 (Intake),	PWM 3 PDP 0 (L Drive),	PWM 4 PDP 15 (L Drive),	PWM 5 PDP 12 (R Drive),	PWM 6 PDP 13 (R Drive),	PWM 7 PDP 14 (R Drive),	Voltage,	PCM Current,	PCM Input Voltage,	PCM Solenoid Volt,	Pincher State,	Arm State,
0,Tele Enable,FALSE,0.000,0.000,-45.020,0.000,FALSE,12.318,36.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.300,15.750,11.400,11.031,Open,Down,
50,Tele Enable,FALSE,0.000,0.000,-45.020,0.048,TRUE,12.318,36.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.250,12.406,11.500,11.125,Open,Down,
100,Tele Enable,FALSE,0.000,0.000,-45.040,1.123,TRUE,12.318,36.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.300,12.125,11.450,11.125,Open,Down,
150,Tele Enable,FALSE,0.000,0.000,-45.030,-0.954,TRUE,12.318,36.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.300,12.281,11.400,11.062,Open,Down,
200,Tele Enable,FALSE,0.000,0.000,-45.000,0.023,TRUE,12.318,36.081,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.250,12.312,11.350,11.031,Open,Down,
250,Tele Enable,FALSE,0.000,0.000,-45.050,1.139,TRUE,12.318,36.081,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.250,12.406,11.350,10.969,Open,Down,
300,Tele Enable,FALSE,0.000,0.000,-45.040,-0.815,TRUE,12.318,36.081,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.250,12.281,11.400,10.969,Open,Down,
350,Tele Enable,FALSE,0.000,0.000,-45.010,-0.342,TRUE,12.318,36.081,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.300,12.375,11.400,11.031,Open,Down,
