
Match Number: 0 
time,	robotMode,	FMSConnected,	leftTank,	rightTank,	yaw,	yAxisAccel,	isMoving,	leftDistance,	rightDistance,	PDP2,	PDP4,	PDP1,	PDP0,	PDP15,	PDP12,	PDP13,	PDP14,	voltage,	PCMCurrent,	PCMInputVolt,	PCMSolenoidVolt,
int,	string,	string,	float,	float,	float,	float,	boolean,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,
Time (ms),	Robot Mode,	FMS Connected,	Left Tank,	Right Tank,	Yaw,	Y-Axis Acceleration,	Moving?,	Left Distance,	Right Distance,	PWM 0 PDP 2 (L Drive),	PWM 1 PDP 4,	PWM 2 PDP 1 (intake),	PWM 3 PDP 0 (L Drive),	PWM 4 PDP 15 (L Drive),	PWM 5 PDP 12 (R Drive),	PWM 6 PDP 13 (R Drive),	PWM 7 PDP 14 (R Drive),	Voltage,	PCM Current,	PCM Input Voltage,	PCM Solenoid Volt,
0,Tele Enable,0.000,0.000,FALSE,-0.670,0.000,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.050,0.000,13.000,12.688,Open,Down,
50,Tele Enable,0.000,0.000,FALSE,-0.670,0.001,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.100,0.000,13.000,12.688,Open,Down,
100,Tele Enable,0.000,0.000,FALSE,-0.680,0.000,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.050,0.000,13.000,12.688,Open,Down,
150,Tele Enable,0.000,0.000,FALSE,-0.680,-0.001,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.050,0.000,13.000,12.688,Open,Down,
200,Tele Enable,0.000,0.000,FALSE,-0.680,-0.001,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.050,0.000,13.000,12.688,Open,Down,
250,Tele Enable,0.000,0.000,FALSE,-0.680,-0.002,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.050,0.000,13.000,12.688,Open,Down,
300,Tele Enable,0.000,0.000,FALSE,-0.680,-0.002,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.050,0.000,13.000,12.688,Open,Down,
350,Tele Enable,0.000,0.000,FALSE,-0.680,-0.004,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.050,0.000,13.000,12.688,Open,Down,
400,Tele Enable,0.000,0.000,FALSE,-0.680,-0.003,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.050,0.000,13.000,12.688,Open,Down,
450,Tele Enable,0.000,0.000,FALSE,-0.680,-0.004,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.050,0.000,13.000,12.688,Open,Down,
500,Tele Enable,0.000,0.000,FALSE,-0.680,0.000,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.050,0.000,13.000,12.688,Open,Down,
550,Tele Enable,0.000,0.000,FALSE,-0.680,0.000,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.100,0.000,13.000,12.688,Open,Down,
600,Tele Enable,0.000,0.000,FALSE,-0.690,0.002,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.100,0.000,13.000,12.688,Open,Down,
650,Tele Enable,0.000,0.000,FALSE,-0.690,-0.003,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.100,0.000,13.000,12.688,Open,Down,
700,Tele Enable,0.000,0.000,FALSE,-0.690,0.003,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.100,0.000,13.000,12.688,Open,Down,
750,Tele Enable,0.000,0.000,FALSE,-0.690,0.002,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.050,0.000,13.000,12.688,Open,Down,
800,Tele Enable,0.000,0.000,FALSE,-0.690,0.000,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.050,0.000,13.000,12.688,Open,Down,
850,Tele Enable,0.000,0.000,FALSE,-0.690,-0.001,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.050,0.000,13.000,12.688,Open,Down,
900,Tele Enable,0.000,0.000,FALSE,-0.690,-0.001,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.000,0.000,13.000,12.688,Open,Down,
950,Tele Enable,0.000,0.000,FALSE,-0.690,0.000,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.050,0.000,13.000,12.688,Open,Down,
1000,Tele Enable,0.000,0.000,FALSE,-0.690,0.002,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.050,0.000,13.000,12.688,Open,Down,
1050,Tele Enable,0.000,0.000,FALSE,-0.690,0.000,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.050,0.000,13.000,12.688,Open,Down,
1100,Tele Enable,0.000,0.000,FALSE,-0.690,0.000,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.050,0.000,13.000,12.688,Open,Down,
1150,Tele Enable,0.000,0.000,FALSE,-0.690,0.000,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.050,0.000,13.000,12.688,Open,Down,
1200,Tele Enable,0.000,0.000,FALSE,-0.690,-0.003,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.050,0.000,13.000,12.688,Open,Down,
1250,Tele Enable,0.000,0.000,FALSE,-0.690,0.000,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.100,0.000,13.000,12.688,Open,Down,
1300,Tele Enable,0.000,0.000,FALSE,-0.690,0.006,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.100,0.000,13.000,12.688,Open,Down,
1350,Tele Enable,0.000,0.000,FALSE,-0.690,0.000,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.100,0.000,13.000,12.688,Open,Down,
1400,Tele Enable,0.000,0.000,FALSE,-0.690,-0.002,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.100,0.000,13.000,12.688,Open,Down,
1450,Tele Enable,0.000,0.000,FALSE,-0.690,0.001,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.050,0.000,13.000,12.688,Open,Down,
1500,Tele Enable,0.000,0.000,FALSE,-0.690,0.000,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.050,0.000,13.000,12.688,Open,Down,
1550,Tele Enable,0.000,0.000,FALSE,-0.690,-0.002,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.050,0.000,13.000,12.688,Open,Down,
1600,Tele Enable,0.000,0.000,FALSE,-0.690,0.001,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.050,0.000,13.000,12.688,Open,Down,
1650,Tele Enable,0.000,0.000,FALSE,-0.690,0.000,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.000,0.000,13.000,12.688,Open,Down,
1700,Tele Enable,0.000,0.000,FALSE,-0.690,0.002,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.050,0.000,13.000,12.688,Open,Down,
1750,Tele Enable,0.000,0.000,FALSE,-0.690,0.000,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.050,0.000,13.000,12.688,Open,Down,
1800,Tele Enable,0.000,0.000,FALSE,-0.690,0.003,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.100,0.000,13.000,12.688,Open,Down,
1850,Tele Enable,0.000,0.000,FALSE,-0.690,-0.004,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.050,0.000,13.000,12.688,Open,Down,
1900,Tele Enable,0.000,0.000,FALSE,-0.690,0.001,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.100,0.000,13.000,12.688,Open,Down,
1950,Tele Enable,0.000,0.000,FALSE,-0.690,0.000,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.050,0.000,13.000,12.688,Open,Down,
2000,Tele Enable,-0.000,0.000,FALSE,-0.690,-0.001,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.100,0.000,13.000,12.688,Open,Down,
2050,Tele Enable,-0.008,0.000,FALSE,-0.690,0.004,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.100,0.000,13.000,12.688,Open,Down,
2100,Tele Enable,-0.033,-0.000,FALSE,-0.690,0.000,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.050,0.000,13.000,12.688,Open,Down,
2150,Tele Enable,-0.094,-0.010,FALSE,-0.690,0.000,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.050,0.000,13.000,12.688,Open,Down,
2200,Tele Enable,-0.104,-0.010,FALSE,-0.690,0.002,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.050,0.000,13.000,12.688,Open,Down,
2250,Tele Enable,-0.181,-0.033,FALSE,-0.690,-0.010,FALSE,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.000,0.000,13.000,12.688,Open,Down,
2300,Tele Enable,-0.201,-0.060,FALSE,-0.690,-0.010,FALSE,0.077,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.900,0.000,12.900,12.594,Open,Down,
2350,Tele Enable,-0.254,-0.080,FALSE,-0.610,0.044,FALSE,0.167,0.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.850,0.000,12.800,12.500,Open,Down,
2400,Tele Enable,-0.340,-0.104,FALSE,-0.450,-0.084,TRUE,0.461,0.141,1.500,0.000,0.000,2.375,0.000,0.000,0.000,0.000,12.600,0.000,12.800,12.500,Open,Down,
2450,Tele Enable,-0.417,-0.120,FALSE,-0.100,-0.151,TRUE,1.205,0.269,4.500,0.000,0.000,5.625,3.750,0.000,0.000,0.000,12.350,0.000,12.300,12.031,Open,Down,
2500,Tele Enable,-0.469,-0.131,FALSE,0.920,0.107,TRUE,2.499,0.282,6.750,0.000,0.000,7.125,5.500,0.000,0.000,0.000,12.200,0.000,12.200,11.875,Open,Down,
2550,Tele Enable,-0.525,-0.161,FALSE,4.050,-0.113,TRUE,5.140,0.256,7.375,0.000,0.000,8.375,6.250,0.000,0.000,0.000,12.200,0.000,12.050,11.781,Open,Down,
2600,Tele Enable,-0.525,-0.181,FALSE,7.410,-0.335,TRUE,7.575,0.295,7.375,0.000,0.000,8.000,6.250,0.000,0.000,0.000,12.250,0.000,12.200,11.938,Open,Down,
2650,Tele Enable,-0.525,-0.181,FALSE,12.940,0.048,TRUE,11.382,0.372,5.750,0.000,0.000,6.750,4.875,0.000,0.000,0.000,12.350,0.000,12.250,11.969,Open,Down,
2700,Tele Enable,-0.368,-0.181,FALSE,20.900,-0.379,TRUE,15.368,0.667,4.500,0.000,0.000,5.500,0.000,0.000,0.000,0.000,12.700,0.000,12.650,12.375,Open,Down,
2750,Tele Enable,-0.340,-0.131,FALSE,24.090,-0.014,TRUE,18.060,1.089,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.800,0.000,12.750,12.500,Open,Down,
2800,Tele Enable,-0.278,-0.131,FALSE,30.250,0.194,TRUE,22.072,2.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.850,0.000,12.800,12.500,Open,Down,
2850,Tele Enable,-0.238,-0.131,FALSE,33.900,0.103,TRUE,24.725,3.115,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.900,0.000,12.850,12.594,Open,Down,
2900,Tele Enable,-0.052,-0.201,FALSE,35.600,0.236,TRUE,26.276,4.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.900,0.000,12.900,12.594,Open,Down,
2950,Tele Enable,-0.002,-0.201,FALSE,36.540,0.004,TRUE,27.058,4.704,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.900,0.000,12.900,12.594,Open,Down,
3000,Tele Enable,-0.000,-0.216,FALSE,36.580,0.296,TRUE,28.211,6.075,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.900,0.000,12.900,12.594,Open,Down,
3050,Tele Enable,-0.000,-0.238,FALSE,36.190,0.011,TRUE,29.083,7.127,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.900,0.000,12.850,12.531,Open,Down,
3100,Tele Enable,-0.000,-0.254,FALSE,35.960,0.137,TRUE,29.737,8.049,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.850,0.000,12.750,12.438,Open,Down,
3150,Tele Enable,0.000,-0.254,FALSE,35.750,0.127,TRUE,30.147,8.601,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.125,12.850,0.000,12.750,12.438,Open,Down,
