
Match Number: 0 
time,	robotMode,	FMSConnected,	leftTank,	rightTank,	yaw,	yAxisAccel,	isMoving,	leftDistance,	rightDistance,	PDP2,	PDP4,	PDP1,	PDP0,	PDP15,	PDP12,	PDP13,	PDP14,	voltage,	PCMCurrent,	PCMInputVolt,	PCMSolenoidVolt,
int,	string,	string,	float,	float,	float,	float,	boolean,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,
Time (ms),	Robot Mode,	FMS Connected,	Left Tank,	Right Tank,	Yaw,	Y-Axis Acceleration,	Moving?,	Left Distance,	Right Distance,	PWM 0 PDP 2 (L Drive),	PWM 1 PDP 4,	PWM 2 PDP 1 (intake),	PWM 3 PDP 0 (L Drive),	PWM 4 PDP 15 (L Drive),	PWM 5 PDP 12 (R Drive),	PWM 6 PDP 13 (R Drive),	PWM 7 PDP 14 (R Drive),	Voltage,	PCM Current,	PCM Input Voltage,	PCM Solenoid Volt,
0,Auto Enable,-0.479,0.479,FALSE,3.870,0.000,FALSE,1.577,-1.756,9.625,0.000,0.000,8.750,8.000,7.250,6.625,9.875,11.450,0.000,11.350,11.156,Close,Down,
50,Auto Enable,-0.451,0.451,FALSE,7.130,-0.214,TRUE,3.358,-3.730,8.125,0.000,0.000,8.750,5.875,5.250,4.750,9.875,11.600,0.000,11.550,11.312,Close,Down,
100,Auto Enable,-0.341,0.341,FALSE,13.250,-0.132,TRUE,5.191,-5.704,5.625,0.000,0.000,6.500,5.875,5.250,1.875,2.750,12.250,0.000,12.350,12.094,Close,Down,
150,Auto Enable,-0.171,0.171,FALSE,22.450,-0.041,TRUE,6.973,-8.062,1.875,0.000,0.000,0.000,0.000,0.000,0.000,2.750,12.600,0.000,12.600,12.281,Close,Down,
200,Auto Enable,-0.106,0.106,FALSE,28.330,0.038,TRUE,8.601,-9.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.800,0.000,12.750,12.438,Close,Down,
250,Auto Enable,-0.071,0.071,FALSE,32.220,-0.248,TRUE,9.203,-9.523,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.800,0.000,12.750,12.500,Close,Down,
300,Auto Enable,-0.058,0.058,FALSE,33.940,0.022,TRUE,9.318,-9.498,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.800,0.000,12.800,12.500,Close,Down,
350,Auto Enable,-0.060,0.060,FALSE,33.710,0.107,TRUE,9.267,-9.408,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.850,0.000,12.800,12.500,Close,Down,
400,Auto Enable,-0.060,0.060,FALSE,33.610,-0.025,TRUE,9.267,-9.421,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.850,0.000,12.800,12.500,Close,Down,
450,Auto Enable,-0.060,0.060,FALSE,33.660,-0.060,TRUE,9.241,-9.421,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.800,0.000,12.800,12.500,Close,Down,
500,Auto Enable,-0.060,0.060,FALSE,33.620,-0.014,TRUE,9.241,-9.408,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.850,0.000,12.800,12.500,Close,Down,
550,Auto Enable,-0.060,0.060,FALSE,33.640,0.016,TRUE,9.241,-9.408,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.850,0.000,12.800,12.500,Close,Down,
600,Auto Enable,-0.060,0.060,FALSE,33.630,-0.004,FALSE,9.241,-9.408,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.900,0.000,12.800,12.531,Close,Down,
650,Auto Enable,-0.060,0.060,FALSE,33.630,-0.002,FALSE,9.241,-9.408,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.900,0.000,12.800,12.531,Close,Down,
700,Auto Enable,-0.060,0.060,FALSE,33.630,0.006,FALSE,9.241,-9.408,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.900,0.000,12.800,12.531,Close,Down,
750,Auto Enable,-0.060,0.060,FALSE,33.630,0.001,FALSE,9.241,-9.408,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.850,0.000,12.800,12.531,Close,Down,
800,Auto Enable,-0.060,0.060,FALSE,33.630,0.001,FALSE,9.241,-9.408,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.900,0.000,12.800,12.531,Close,Down,
850,Auto Enable,-0.060,0.060,FALSE,33.630,-0.004,FALSE,9.241,-9.408,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.900,0.000,12.850,12.531,Close,Down,
900,Auto Enable,-0.060,0.060,FALSE,33.630,-0.002,FALSE,9.241,-9.408,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.900,0.000,12.850,12.531,Close,Down,
950,Auto Enable,-0.060,0.060,FALSE,33.630,-0.001,FALSE,9.241,-9.408,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.850,0.000,12.850,12.531,Close,Down,
1000,Auto Enable,-0.060,0.060,FALSE,33.630,-0.004,FALSE,9.241,-9.408,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.850,0.000,12.850,12.531,Close,Down,
1050,Auto Enable,-0.060,0.060,FALSE,33.630,-0.005,FALSE,9.241,-9.408,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.850,0.000,12.800,12.531,Close,Down,
1100,Auto Enable,-0.060,0.060,FALSE,33.630,0.001,FALSE,9.241,-9.408,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.850,0.000,12.800,12.531,Close,Down,
1150,Auto Enable,-0.060,0.060,FALSE,33.620,-0.002,FALSE,9.241,-9.408,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.850,0.000,12.800,12.531,Close,Down,
1200,Auto Enable,-0.060,0.060,FALSE,33.620,-0.001,FALSE,9.241,-9.408,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.850,0.000,12.850,12.531,Close,Down,
1250,Auto Enable,-0.060,0.060,FALSE,33.620,-0.003,FALSE,9.241,-9.408,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.850,0.000,12.850,12.531,Close,Down,
1300,Auto Enable,-0.060,0.060,FALSE,33.620,-0.002,FALSE,9.241,-9.408,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.850,0.000,12.850,12.531,Close,Down,
