
Match Number: 0 
time,	robotMode,	FMSConnected,	leftTank,	rightTank,	yaw,	yAxisAccel,	isMoving,	leftDistance,	rightDistance,	PDP2,	PDP4,	PDP1,	PDP0,	PDP15,	PDP12,	PDP13,	PDP14,	voltage,	PCMCurrent,	PCMInputVolt,	PCMSolenoidVolt,
int,	string,	string,	float,	float,	float,	float,	boolean,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,
Time (ms),	Robot Mode,	FMS Connected,	Left Tank,	Right Tank,	Yaw,	Y-Axis Acceleration,	Moving?,	Left Distance,	Right Distance,	PWM 0 PDP 2 (L Drive),	PWM 1 PDP 4,	PWM 2 PDP 1 (intake),	PWM 3 PDP 0 (L Drive),	PWM 4 PDP 15 (L Drive),	PWM 5 PDP 12 (R Drive),	PWM 6 PDP 13 (R Drive),	PWM 7 PDP 14 (R Drive),	Voltage,	PCM Current,	PCM Input Voltage,	PCM Solenoid Volt,
0,Tele Enable,0.000,0.001,FALSE,3.760,0.000,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.850,8.688,11.200,10.875,Open,Down,
50,Tele Enable,0.000,0.001,FALSE,3.800,-0.370,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.850,8.344,11.200,10.812,Open,Down,
100,Tele Enable,0.000,0.001,FALSE,3.600,0.164,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.800,8.500,11.100,10.750,Open,Down,
150,Tele Enable,0.000,0.001,FALSE,3.790,-0.583,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.800,8.531,11.100,10.719,Open,Down,
200,Tele Enable,0.000,0.001,FALSE,3.790,0.331,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.800,8.531,11.050,10.656,Open,Down,
250,Tele Enable,0.000,0.001,FALSE,3.890,-0.135,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.750,8.594,11.050,10.656,Open,Down,
300,Tele Enable,0.000,0.001,FALSE,3.660,-0.390,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.700,8.656,10.950,10.594,Open,Down,
350,Tele Enable,0.000,0.001,FALSE,3.920,0.864,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.800,8.844,11.150,10.750,Open,Down,
400,Tele Enable,0.000,0.001,FALSE,3.660,-0.150,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.800,8.750,11.100,10.750,Open,Down,
450,Tele Enable,0.000,0.001,FALSE,3.630,0.231,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.750,8.875,11.050,10.656,Open,Down,
500,Tele Enable,0.000,0.001,FALSE,3.870,0.809,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.750,8.844,11.050,10.656,Open,Down,
550,Tele Enable,0.000,0.001,FALSE,3.670,-0.921,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.850,8.875,11.050,10.719,Open,Down,
600,Tele Enable,0.000,0.001,FALSE,3.640,0.292,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.750,9.000,11.000,10.594,Open,Down,
