
Match Number: 0 
time,	robotMode,	FMSConnected,	leftTank,	rightTank,	yaw,	yAxisAccel,	isMoving,	leftDistance,	rightDistance,	PDP2,	PDP4,	PDP1,	PDP0,	PDP15,	PDP12,	PDP13,	PDP14,	voltage,	PCMCurrent,	PCMInputVolt,	PCMSolenoidVolt,
int,	string,	string,	float,	float,	float,	float,	boolean,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,
Time (ms),	Robot Mode,	FMS Connected,	Left Tank,	Right Tank,	Yaw,	Y-Axis Acceleration,	Moving?,	Left Distance,	Right Distance,	PWM 0 PDP 2 (L Drive),	PWM 1 PDP 4,	PWM 2 PDP 1 (intake),	PWM 3 PDP 0 (L Drive),	PWM 4 PDP 15 (L Drive),	PWM 5 PDP 12 (R Drive),	PWM 6 PDP 13 (R Drive),	PWM 7 PDP 14 (R Drive),	Voltage,	PCM Current,	PCM Input Voltage,	PCM Solenoid Volt,
0,Tele Enable,0.000,0.000,FALSE,-44.790,0.000,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.100,0.000,13.000,12.594,Open,Down,
50,Tele Enable,0.000,0.000,FALSE,-44.790,0.030,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.100,0.000,13.000,12.594,Open,Down,
100,Tele Enable,0.000,0.000,FALSE,-44.770,0.058,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.100,0.000,13.000,12.594,Open,Down,
150,Tele Enable,0.000,0.000,FALSE,-44.770,-0.171,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.100,0.000,13.000,12.594,Open,Down,
200,Tele Enable,0.000,0.000,FALSE,-44.820,0.690,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.100,0.000,13.000,12.594,Open,Down,
250,Tele Enable,0.000,0.000,FALSE,-44.760,-0.045,TRUE,0.000,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.500,19.281,11.400,11.031,Open,Down,
300,Tele Enable,0.000,0.000,FALSE,-44.790,-0.784,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.600,12.312,11.650,11.281,Open,Down,
350,Tele Enable,0.000,0.000,FALSE,-44.770,0.379,TRUE,0.000,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.450,12.312,11.600,11.219,Open,Down,
400,Tele Enable,0.000,0.000,FALSE,-44.800,-1.122,TRUE,0.000,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.500,12.281,11.600,11.219,Open,Down,
450,Tele Enable,0.000,0.000,FALSE,-44.790,0.398,TRUE,0.000,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.350,12.406,11.500,11.125,Open,Down,
500,Tele Enable,0.000,0.000,FALSE,-44.810,-0.170,TRUE,0.000,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.350,12.375,11.500,11.125,Open,Down,
550,Tele Enable,0.000,0.000,FALSE,-44.780,-0.072,TRUE,0.000,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.300,12.469,11.300,10.969,Open,Down,
600,Tele Enable,-0.040,0.000,FALSE,-44.810,-0.231,TRUE,0.000,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.050,12.219,11.350,10.969,Open,Down,
650,Tele Enable,-0.161,0.040,FALSE,-44.790,-0.945,TRUE,0.000,0.013,0.000,0.000,0.000,2.500,2.625,0.000,0.000,0.000,12.100,12.375,11.200,10.812,Open,Down,
700,Tele Enable,-0.525,0.361,FALSE,-44.760,0.286,TRUE,-0.038,0.372,1.750,0.000,0.000,8.625,7.000,5.750,5.000,2.250,11.950,11.719,10.450,10.094,Open,Down,
750,Tele Enable,-0.368,0.525,FALSE,-42.080,-0.027,TRUE,-1.320,3.127,10.750,0.000,0.000,5.500,5.125,10.375,9.500,5.500,11.350,12.031,10.450,10.094,Open,Down,
800,Tele Enable,-0.340,0.525,FALSE,-33.860,0.071,TRUE,-4.371,6.024,1.750,0.000,0.000,2.500,2.625,9.125,8.625,9.750,11.500,12.281,10.650,10.312,Open,Down,
850,Tele Enable,-0.033,0.295,FALSE,-18.310,-0.146,TRUE,-9.549,8.857,1.500,0.000,0.000,0.000,0.000,7.125,0.000,7.625,11.950,12.500,10.900,10.562,Open,Down,
900,Tele Enable,0.000,0.030,FALSE,-11.590,-0.095,TRUE,-12.343,9.664,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.100,12.719,11.100,10.750,Open,Down,
950,Tele Enable,0.000,0.025,FALSE,-8.190,0.350,TRUE,-13.484,9.626,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.950,12.375,11.250,10.875,Open,Down,
1000,Tele Enable,0.000,0.009,FALSE,-4.780,-0.186,TRUE,-13.958,9.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.000,12.375,11.300,10.906,Open,Down,
1050,Tele Enable,0.018,0.030,FALSE,-4.570,1.186,TRUE,-14.061,9.113,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.000,12.312,11.200,10.875,Open,Down,
1100,Tele Enable,0.174,0.254,FALSE,-4.890,-1.141,TRUE,-14.061,9.036,0.000,0.000,0.000,0.000,0.000,1.875,1.500,0.000,12.100,12.375,11.150,10.812,Open,Down,
1150,Tele Enable,0.270,0.340,FALSE,-4.800,-1.589,TRUE,-14.317,9.011,0.000,0.000,0.000,2.375,0.000,3.875,4.000,0.000,11.700,11.875,10.950,10.594,Open,Down,
1200,Tele Enable,0.295,0.368,FALSE,-4.350,-0.856,TRUE,-15.137,8.524,0.000,0.000,0.000,2.375,0.000,5.000,4.500,4.750,11.700,12.125,10.750,10.406,Open,Down,
