
Match Number: 0 
time,	robotMode,	FMSConnected,	leftTank,	rightTank,	yaw,	yAxisAccel,	isMoving,	leftDistance,	rightDistance,	PDP2,	PDP4,	PDP1,	PDP0,	PDP15,	PDP12,	PDP13,	PDP14,	voltage,	PCMCurrent,	PCMInputVolt,	PCMSolenoidVolt,
int,	string,	string,	float,	float,	float,	float,	boolean,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,
Time (ms),	Robot Mode,	FMS Connected,	Left Tank,	Right Tank,	Yaw,	Y-Axis Acceleration,	Moving?,	Left Distance,	Right Distance,	PWM 0 PDP 2 (L Drive),	PWM 1 PDP 4,	PWM 2 PDP 1 (intake),	PWM 3 PDP 0 (L Drive),	PWM 4 PDP 15 (L Drive),	PWM 5 PDP 12 (R Drive),	PWM 6 PDP 13 (R Drive),	PWM 7 PDP 14 (R Drive),	Voltage,	PCM Current,	PCM Input Voltage,	PCM Solenoid Volt,
0,Auto Enable,-1.000,-0.981,FALSE,-0.010,0.000,FALSE,1.500,0.500,57.750,0.000,0.000,10.625,10.000,12.875,10.625,4.375,9.950,0.000,9.800,9.594,Close,Down,
50,Auto Enable,-1.000,-0.998,FALSE,-0.010,-0.001,TRUE,3.512,1.474,68.625,0.000,0.000,8.500,7.500,13.500,11.875,14.625,10.150,0.000,10.050,9.906,Close,Down,
100,Auto Enable,-1.000,-0.998,FALSE,-0.010,-0.001,TRUE,5.870,2.704,54.125,0.000,0.000,8.750,7.250,12.750,22.750,13.875,10.150,0.000,10.150,9.906,Close,Down,
150,Auto Enable,-1.000,-0.998,FALSE,-0.010,-0.001,TRUE,10.049,5.768,28.750,0.000,0.000,23.000,20.375,30.375,22.750,34.000,8.000,0.000,7.950,7.719,Close,Down,
200,Auto Enable,-1.000,-0.998,FALSE,-0.010,-0.001,TRUE,15.855,11.318,23.375,0.000,0.000,20.000,17.375,24.875,18.875,30.500,8.650,0.000,8.550,8.312,Close,Down,
250,Auto Enable,-1.000,-0.998,FALSE,-0.010,-0.001,TRUE,18.996,14.522,23.375,0.000,0.000,19.000,16.250,20.250,15.500,26.125,8.750,0.000,8.700,8.438,Close,Down,
300,Auto Enable,-1.000,-0.998,FALSE,-0.010,-0.001,TRUE,25.622,21.405,20.000,0.000,0.000,18.250,15.750,16.250,12.625,23.875,8.850,0.000,8.900,8.688,Close,Down,
350,Auto Enable,-1.000,-0.998,FALSE,-0.010,-0.001,TRUE,32.992,29.121,18.000,0.000,0.000,15.875,13.750,14.625,11.500,20.125,9.450,0.000,9.350,9.094,Close,Down,
400,Auto Enable,-1.000,-0.998,FALSE,-0.010,-0.001,TRUE,40.965,37.427,16.500,0.000,0.000,14.375,12.750,12.750,9.375,19.250,9.600,0.000,9.600,9.344,Close,Down,
450,Auto Enable,-1.000,-0.998,FALSE,-0.010,-0.001,TRUE,51.796,48.745,13.375,0.000,0.000,13.500,11.375,11.375,8.500,17.375,9.850,0.000,9.750,9.531,Close,Down,
500,Auto Enable,-1.000,-0.998,FALSE,-0.010,-0.001,TRUE,58.961,56.128,11.625,0.000,0.000,12.250,9.625,9.125,7.750,15.875,10.050,0.000,9.950,9.750,Close,Down,
550,Auto Enable,-1.000,-0.998,FALSE,-0.010,-0.001,TRUE,68.369,65.920,10.750,0.000,0.000,11.500,9.625,8.500,7.375,14.875,10.200,0.000,10.100,9.844,Close,Down,
600,Auto Enable,-1.000,-0.998,FALSE,-0.010,-0.001,TRUE,76.328,74.034,9.875,0.000,0.000,10.750,8.625,7.875,7.000,14.375,10.300,0.000,10.150,9.906,Close,Down,
650,Auto Enable,-1.000,-0.998,FALSE,-0.010,-0.001,TRUE,85.839,83.993,9.125,0.000,0.000,9.750,8.000,7.375,6.625,13.750,10.400,0.000,10.250,10.000,Close,Down,
700,Auto Enable,-1.000,-0.998,FALSE,-0.010,-0.001,TRUE,93.414,91.978,8.375,0.000,0.000,9.750,7.625,7.000,6.375,13.250,10.450,0.000,10.350,10.094,Close,Down,
750,Auto Enable,-1.000,-0.998,FALSE,-0.010,-0.001,TRUE,101.348,99.925,7.875,0.000,0.000,9.000,7.250,6.625,6.000,12.875,10.550,0.000,10.350,10.156,Close,Down,
800,Auto Enable,-1.000,-0.998,FALSE,-0.010,-0.001,TRUE,111.794,110.653,7.250,0.000,0.000,8.750,7.000,6.375,5.875,12.625,10.600,0.000,10.500,10.250,Close,Down,
850,Auto Enable,-1.000,-0.998,FALSE,-0.010,-0.001,TRUE,122.599,121.843,6.125,0.000,0.000,8.125,6.500,6.000,5.500,11.625,10.550,0.000,10.550,10.312,Close,Down,
900,Auto Enable,-1.000,-0.998,FALSE,-0.010,-0.001,TRUE,133.674,133.046,6.125,0.000,0.000,8.125,6.750,5.500,5.125,11.625,10.800,0.000,10.750,10.500,Close,Down,
950,Auto Enable,-1.000,-0.998,FALSE,-0.010,-0.001,TRUE,144.581,144.517,5.500,0.000,0.000,8.125,6.500,5.250,5.000,11.250,11.000,0.000,10.850,10.594,Close,Down,
1000,Auto Enable,-1.000,-0.998,FALSE,-0.010,-0.001,TRUE,153.079,152.964,5.375,0.000,0.000,8.125,6.500,4.125,4.000,11.125,10.650,0.000,10.700,10.469,Close,Down,
1050,Auto Enable,-1.000,-0.998,FALSE,-0.010,-0.001,TRUE,160.834,160.501,8.500,0.000,0.000,6.375,0.000,0.000,0.000,0.000,10.900,0.000,10.900,10.656,Close,Down,
