
Match Number: 0 
time,	robotMode,	FMSConnected,	leftTank,	rightTank,	yaw,	yAxisAccel,	isMoving,	leftDistance,	rightDistance,	PDP2,	PDP4,	PDP1,	PDP0,	PDP15,	PDP12,	PDP13,	PDP14,	voltage,	PCMCurrent,	PCMInputVolt,	PCMSolenoidVolt,
int,	string,	string,	float,	float,	float,	float,	boolean,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,
Time (ms),	Robot Mode,	FMS Connected,	Left Tank,	Right Tank,	Yaw,	Y-Axis Acceleration,	Moving?,	Left Distance,	Right Distance,	PWM 0 PDP 2 (L Drive),	PWM 1 PDP 4,	PWM 2 PDP 1 (intake),	PWM 3 PDP 0 (L Drive),	PWM 4 PDP 15 (L Drive),	PWM 5 PDP 12 (R Drive),	PWM 6 PDP 13 (R Drive),	PWM 7 PDP 14 (R Drive),	Voltage,	PCM Current,	PCM Input Voltage,	PCM Solenoid Volt,
0,Tele Enable,0.000,0.000,FALSE,-176.300,0.000,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.050,8.656,11.400,11.062,Open,Down,
50,Tele Enable,0.000,0.000,FALSE,-176.480,0.600,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.000,8.188,11.400,11.031,Open,Down,
100,Tele Enable,0.000,0.000,FALSE,-176.230,-0.692,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.900,8.188,11.250,10.906,Open,Down,
150,Tele Enable,0.000,0.000,FALSE,-176.550,0.262,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.900,8.094,11.250,10.875,Open,Down,
200,Tele Enable,0.000,0.000,FALSE,-176.270,-1.083,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.150,8.438,11.450,11.062,Open,Down,
250,Tele Enable,0.000,0.000,FALSE,-176.600,-0.367,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.050,8.250,11.450,11.062,Open,Down,
300,Tele Enable,0.000,0.000,FALSE,-176.290,-0.471,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.050,8.250,11.400,11.062,Open,Down,
350,Tele Enable,-0.000,0.000,FALSE,-176.290,-1.311,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.100,8.312,11.400,11.062,Open,Down,
400,Tele Enable,-0.131,0.000,FALSE,-176.320,-0.121,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.000,8.250,11.400,11.031,Open,Down,
450,Tele Enable,-0.131,-0.040,FALSE,-176.570,0.118,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.050,8.250,11.400,11.031,Open,Down,
500,Tele Enable,-0.183,-0.139,FALSE,-176.390,-0.073,TRUE,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.000,8.188,11.350,11.031,Open,Down,
550,Tele Enable,-0.212,-0.183,FALSE,-176.580,0.951,TRUE,0.115,0.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.950,8.156,11.300,10.906,Open,Down,
