
Match Number: 0 
time,	robotMode,	FMSConnected,	leftTank,	rightTank,	yaw,	yAxisAccel,	isMoving,	leftDistance,	rightDistance,	PDP2,	PDP4,	PDP1,	PDP0,	PDP15,	PDP12,	PDP13,	PDP14,	voltage,	PCMCurrent,	PCMInputVolt,	PCMSolenoidVolt,
int,	string,	string,	float,	float,	float,	float,	boolean,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,
Time (ms),	Robot Mode,	FMS Connected,	Left Tank,	Right Tank,	Yaw,	Y-Axis Acceleration,	Moving?,	Left Distance,	Right Distance,	PWM 0 PDP 2 (L Drive),	PWM 1 PDP 4,	PWM 2 PDP 1 (intake),	PWM 3 PDP 0 (L Drive),	PWM 4 PDP 15 (L Drive),	PWM 5 PDP 12 (R Drive),	PWM 6 PDP 13 (R Drive),	PWM 7 PDP 14 (R Drive),	Voltage,	PCM Current,	PCM Input Voltage,	PCM Solenoid Volt,
0,Tele Enable,0.000,0.000,FALSE,-1.720,0.000,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.800,15.125,10.950,10.594,Open,Down,
50,Tele Enable,0.000,0.000,FALSE,-1.690,-0.087,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.650,12.062,10.900,10.562,Open,Down,
100,Tele Enable,0.000,0.000,FALSE,-1.720,0.440,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.600,11.781,10.800,10.469,Open,Down,
150,Tele Enable,0.000,0.000,FALSE,-1.780,0.197,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.500,12.031,10.700,10.344,Open,Down,
200,Tele Enable,0.000,0.000,FALSE,-1.800,0.068,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.500,12.031,10.850,10.469,Open,Down,
250,Tele Enable,0.000,0.000,FALSE,-1.780,-0.097,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.550,11.969,10.750,10.406,Close,Down,
300,Tele Enable,0.000,0.000,FALSE,-1.760,-0.192,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.500,12.062,10.600,10.250,Close,Down,
350,Tele Enable,0.000,0.000,FALSE,-1.730,-0.165,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.550,12.031,10.800,10.406,Close,Down,
400,Tele Enable,0.000,0.000,FALSE,-1.680,-0.188,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.550,12.031,10.800,10.469,Close,Down,
450,Tele Enable,0.000,0.000,FALSE,-1.680,0.157,TRUE,0.026,-0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.500,11.969,10.800,10.469,Close,Down,
500,Tele Enable,0.000,0.000,FALSE,-1.770,-0.015,TRUE,0.013,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.450,12.062,10.800,10.406,Close,Down,
550,Tele Enable,0.000,0.000,FALSE,-1.700,0.066,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.400,12.125,10.750,10.344,Close,Down,
600,Tele Enable,0.000,0.000,FALSE,-1.690,0.182,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.400,12.188,10.650,10.312,Close,Down,
650,Tele Enable,0.000,0.000,FALSE,-1.710,0.203,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.300,12.188,10.600,10.188,Close,Down,
700,Tele Enable,0.000,0.000,FALSE,-1.730,0.236,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.350,12.062,10.750,10.406,Close,Down,
750,Tele Enable,0.000,0.000,FALSE,-1.750,0.311,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.550,12.062,10.500,10.156,Close,Down,
800,Tele Enable,0.000,0.000,FALSE,-1.760,0.264,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.550,12.188,10.500,10.094,Close,Down,
850,Tele Enable,0.000,0.000,FALSE,-1.770,0.231,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.500,12.188,10.650,10.312,Close,Down,
900,Tele Enable,0.000,0.000,FALSE,-1.790,0.118,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.500,12.188,10.650,10.312,Close,Down,
950,Tele Enable,0.000,0.000,FALSE,-1.790,0.043,TRUE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.450,12.125,10.450,10.094,Close,Down,
