
Match Number: 0 
time,	robotMode,	FMSConnected,	leftTank,	rightTank,	yaw,	yAxisAccel,	isMoving,	leftDistance,	rightDistance,	PDP2,	PDP4,	PDP1,	PDP0,	PDP15,	PDP12,	PDP13,	PDP14,	voltage,	PCMCurrent,	PCMInputVolt,	PCMSolenoidVolt,
int,	string,	string,	float,	float,	float,	float,	boolean,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,	float,
Time (ms),	Robot Mode,	FMS Connected,	Left Tank,	Right Tank,	Yaw,	Y-Axis Acceleration,	Moving?,	Left Distance,	Right Distance,	PWM 0 PDP 2 (L Drive),	PWM 1 PDP 4,	PWM 2 PDP 1 (intake),	PWM 3 PDP 0 (L Drive),	PWM 4 PDP 15 (L Drive),	PWM 5 PDP 12 (R Drive),	PWM 6 PDP 13 (R Drive),	PWM 7 PDP 14 (R Drive),	Voltage,	PCM Current,	PCM Input Voltage,	PCM Solenoid Volt,
0,Tele Enable,0.000,0.000,FALSE,1.220,0.000,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.600,0.000,12.500,12.125,Open,Down,
50,Tele Enable,0.000,0.000,FALSE,1.220,0.004,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.550,0.000,12.500,12.125,Open,Down,
100,Tele Enable,0.000,0.000,FALSE,1.220,0.003,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.600,0.000,12.500,12.125,Open,Down,
150,Tele Enable,0.000,0.000,FALSE,1.220,0.000,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.600,0.000,12.500,12.125,Open,Down,
200,Tele Enable,0.000,0.000,FALSE,1.220,0.003,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.600,0.000,12.500,12.094,Open,Down,
250,Tele Enable,0.000,0.000,FALSE,1.220,0.000,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.600,0.000,12.500,12.125,Open,Down,
300,Tele Enable,0.000,0.000,FALSE,1.210,-0.003,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.600,0.000,12.500,12.125,Open,Down,
350,Tele Enable,0.000,0.000,FALSE,1.210,0.001,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.600,0.000,12.500,12.125,Open,Down,
400,Tele Enable,0.000,0.000,FALSE,1.210,0.000,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.600,0.000,12.500,12.125,Open,Down,
450,Tele Enable,-0.000,0.000,FALSE,1.220,0.001,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.600,0.000,12.500,12.125,Open,Down,
500,Tele Enable,-0.000,0.000,FALSE,1.220,0.000,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.600,0.000,12.500,12.125,Open,Down,
550,Tele Enable,0.000,0.000,FALSE,1.220,-0.005,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.550,0.000,12.500,12.125,Open,Down,
600,Tele Enable,0.099,0.040,FALSE,1.220,0.000,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.600,0.000,12.500,12.125,Open,Down,
650,Tele Enable,0.155,0.161,FALSE,1.220,-0.004,FALSE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.450,0.000,12.350,11.969,Open,Down,
700,Tele Enable,0.174,0.254,FALSE,1.270,-0.011,FALSE,0.000,-0.077,0.000,0.000,0.000,0.000,0.000,3.000,2.625,2.000,12.100,0.000,11.950,11.562,Open,Down,
750,Tele Enable,0.223,0.340,FALSE,1.470,0.087,TRUE,-0.205,-0.538,0.000,0.000,0.000,0.000,0.000,3.375,2.875,3.750,11.750,0.000,11.650,11.281,Open,Down,
800,Tele Enable,0.254,0.368,FALSE,2.340,0.148,TRUE,-0.590,-1.346,0.000,0.000,0.000,0.000,0.000,3.875,3.750,4.875,11.600,0.000,11.450,11.125,Open,Down,
850,Tele Enable,0.270,0.368,FALSE,2.750,0.150,TRUE,-1.243,-2.487,0.000,0.000,0.000,0.000,0.000,4.000,3.250,4.750,11.750,0.000,11.600,11.219,Open,Down,
900,Tele Enable,0.295,0.368,FALSE,3.840,0.170,TRUE,-2.230,-3.999,0.000,0.000,0.000,0.000,0.000,3.500,2.750,4.250,11.700,0.000,11.600,11.219,Open,Down,
950,Tele Enable,0.368,0.295,FALSE,5.350,0.109,TRUE,-3.807,-6.332,0.000,0.000,0.000,0.000,0.000,3.250,0.000,3.500,11.600,0.000,11.550,11.156,Open,Down,
1000,Tele Enable,0.387,0.270,FALSE,6.210,0.006,TRUE,-6.242,-9.100,1.750,0.000,0.000,3.625,2.375,0.000,0.000,0.000,11.650,0.000,11.600,11.219,Open,Down,
1050,Tele Enable,0.437,0.223,FALSE,5.820,-0.084,TRUE,-8.959,-11.292,3.125,0.000,0.000,4.875,3.375,0.000,0.000,0.000,11.600,0.000,11.550,11.156,Open,Down,
